s3BucketName,date,spaceUsed
schminkel-payload-demo-3.0,2026-04-17,0
schminkel-payload-digital,2026-04-17,42663578
schminkel-payload-financials,2026-04-17,2764837
schminkel-payload-financials-dev,2026-04-17,2758654
schminkel-payload-financials-local,2026-04-17,2778017
schminkel-payload-lightgallery,2026-04-17,405906771
schminkel-payload-lightgallery-dev,2026-04-17,482610112
schminkel-photo-gallery,2026-04-17,119778256
schminkel-photo-net,2026-04-17,80255909
schminkel-photos,2026-04-17,1766315955
schminkel-public,2026-04-17,2005363
schminkel-test-lambda-bucket,2026-04-17,43293554
schminkel-transcribe-audio-input-bucket,2026-04-17,15754306
schminkel-transcribe-audio-output-bucket,2026-04-17,180355
schminkel-transcription,2026-04-17,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-17,1023336
all,2026-04-17,23950146635
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-18,19983504
capgemini-s3,2026-04-18,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-18,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-18,86076714
coolify-raspi5-02,2026-04-18,0
coolify-scraper-backup,2026-04-18,6505591
docker-volume-backup-coolify-6,2026-04-18,4752594943
docker-volume-backup-open-webui-raspi2,2026-04-18,3416892081
docker-volume-backup-owncloud-raspi2,2026-04-18,1113852526
docker-volume-backup-paperless-raspi2,2026-04-18,60517923
nextcloud.xtra.tools,2026-04-18,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-18,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-18,1002551
schminkel-chatbot-files,2026-04-18,30904152
schminkel-comfyui,2026-04-18,23213253
schminkel-coolify-116.203.89.76,2026-04-18,0
schminkel-coolify-5.75.142.123,2026-04-18,21259489
schminkel-coolify-91.99.8.91,2026-04-18,37052849
schminkel-coolify-94.130.56.167,2026-04-18,304330503
schminkel-de,2026-04-18,2133610870
schminkel-de-2026,2026-04-18,12151665
schminkel-de-backups,2026-04-18,4669335505
schminkel-digital,2026-04-18,19412748
schminkel-dynamodb-exports,2026-04-18,5116
schminkel-email,2026-04-18,504263
schminkel-email-plaintext,2026-04-18,29155
schminkel-email-thorsten-schminkel-digital,2026-04-18,654017
schminkel-ente,2026-04-18,2947314545
schminkel-favicon-bucket,2026-04-18,294839
schminkel-lambda-layer,2026-04-18,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-18,1208758227
schminkel-payload-3.0,2026-04-18,62745372
schminkel-payload-demo-3.0,2026-04-18,0
schminkel-payload-digital,2026-04-18,42663578
schminkel-payload-financials,2026-04-18,2764837
schminkel-payload-financials-dev,2026-04-18,2758654
schminkel-payload-financials-local,2026-04-18,2778017
schminkel-payload-lightgallery,2026-04-18,405906771
schminkel-payload-lightgallery-dev,2026-04-18,482610112
schminkel-photo-gallery,2026-04-18,119778256
schminkel-photo-net,2026-04-18,80255909
schminkel-photos,2026-04-18,1766315955
schminkel-public,2026-04-18,2005363
schminkel-test-lambda-bucket,2026-04-18,43293554
schminkel-transcribe-audio-input-bucket,2026-04-18,15754306
schminkel-transcribe-audio-output-bucket,2026-04-18,180355
schminkel-transcription,2026-04-18,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-18,1023336
all,2026-04-18,23966749753
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-19,19983504
capgemini-s3,2026-04-19,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-19,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-19,86076714
coolify-raspi5-02,2026-04-19,0
coolify-scraper-backup,2026-04-19,6505591
docker-volume-backup-coolify-6,2026-04-19,4759429105
docker-volume-backup-open-webui-raspi2,2026-04-19,3416892081
docker-volume-backup-owncloud-raspi2,2026-04-19,1113852528
docker-volume-backup-paperless-raspi2,2026-04-19,60517922
nextcloud.xtra.tools,2026-04-19,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-19,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-19,1002551
schminkel-chatbot-files,2026-04-19,30904152
schminkel-comfyui,2026-04-19,23213253
schminkel-coolify-116.203.89.76,2026-04-19,0
schminkel-coolify-5.75.142.123,2026-04-19,21259489
schminkel-coolify-91.99.8.91,2026-04-19,36538709
schminkel-coolify-94.130.56.167,2026-04-19,304330503
schminkel-de,2026-04-19,2133610870
schminkel-de-2026,2026-04-19,12151665
schminkel-de-backups,2026-04-19,4669335505
schminkel-digital,2026-04-19,19412748
schminkel-dynamodb-exports,2026-04-19,5116
schminkel-email,2026-04-19,504263
schminkel-email-plaintext,2026-04-19,29155
schminkel-email-thorsten-schminkel-digital,2026-04-19,654017
schminkel-ente,2026-04-19,2947314545
schminkel-favicon-bucket,2026-04-19,294839
schminkel-lambda-layer,2026-04-19,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-19,1208758227
schminkel-payload-3.0,2026-04-19,62745372
schminkel-payload-demo-3.0,2026-04-19,0
schminkel-payload-digital,2026-04-19,42663578
schminkel-payload-financials,2026-04-19,2764837
schminkel-payload-financials-dev,2026-04-19,2758654
schminkel-payload-financials-local,2026-04-19,2778017
schminkel-payload-lightgallery,2026-04-19,405906771
schminkel-payload-lightgallery-dev,2026-04-19,482610112
schminkel-photo-gallery,2026-04-19,119778256
schminkel-photo-net,2026-04-19,80255909
schminkel-photos,2026-04-19,1766315955
schminkel-public,2026-04-19,2005363
schminkel-test-lambda-bucket,2026-04-19,43293554
schminkel-transcribe-audio-input-bucket,2026-04-19,15754306
schminkel-transcribe-audio-output-bucket,2026-04-19,180355
schminkel-transcription,2026-04-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-19,1023336
all,2026-04-19,23973069776
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-20,19983504
capgemini-s3,2026-04-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-20,86076714
coolify-raspi5-02,2026-04-20,0
coolify-scraper-backup,2026-04-20,6505591
docker-volume-backup-coolify-6,2026-04-20,4766980132
docker-volume-backup-open-webui-raspi2,2026-04-20,3416892081
docker-volume-backup-owncloud-raspi2,2026-04-20,1113852528
docker-volume-backup-paperless-raspi2,2026-04-20,60517924
nextcloud.xtra.tools,2026-04-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-20,1002551
schminkel-chatbot-files,2026-04-20,30904152
schminkel-comfyui,2026-04-20,23213253
schminkel-coolify-116.203.89.76,2026-04-20,0
schminkel-coolify-5.75.142.123,2026-04-20,21259489
schminkel-coolify-91.99.8.91,2026-04-20,36058381
schminkel-coolify-94.130.56.167,2026-04-20,304330503
schminkel-de,2026-04-20,2133610870
schminkel-de-2026,2026-04-20,12151665
schminkel-de-backups,2026-04-20,4669335505
schminkel-digital,2026-04-20,19412748
schminkel-dynamodb-exports,2026-04-20,5116
schminkel-email,2026-04-20,504263
schminkel-email-plaintext,2026-04-20,29155
schminkel-email-thorsten-schminkel-digital,2026-04-20,654017
schminkel-ente,2026-04-20,2947314545
schminkel-favicon-bucket,2026-04-20,294839
schminkel-lambda-layer,2026-04-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-20,1208758227
schminkel-payload-3.0,2026-04-20,62745372
schminkel-payload-demo-3.0,2026-04-20,0
schminkel-payload-digital,2026-04-20,42663578
schminkel-payload-financials,2026-04-20,2764837
schminkel-payload-financials-dev,2026-04-20,2758654
schminkel-payload-financials-local,2026-04-20,2778017
schminkel-payload-lightgallery,2026-04-20,405906771
schminkel-payload-lightgallery-dev,2026-04-20,482610112
schminkel-photo-gallery,2026-04-20,119778256
schminkel-photo-net,2026-04-20,80255909
schminkel-photos,2026-04-20,1766315955
schminkel-public,2026-04-20,2005363
schminkel-test-lambda-bucket,2026-04-20,43293554
schminkel-transcribe-audio-input-bucket,2026-04-20,15754306
schminkel-transcribe-audio-output-bucket,2026-04-20,180355
schminkel-transcription,2026-04-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-20,1023336
all,2026-04-20,23980140477
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-21,19983504
capgemini-s3,2026-04-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-21,86076714
coolify-raspi5-02,2026-04-21,0
coolify-scraper-backup,2026-04-21,6505591
docker-volume-backup-coolify-6,2026-04-21,4774248556
docker-volume-backup-open-webui-raspi2,2026-04-21,3416892083
docker-volume-backup-owncloud-raspi2,2026-04-21,1113852516
docker-volume-backup-paperless-raspi2,2026-04-21,56051907
nextcloud.xtra.tools,2026-04-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-21,1002551
schminkel-chatbot-files,2026-04-21,30904152
schminkel-comfyui,2026-04-21,23213253
schminkel-coolify-116.203.89.76,2026-04-21,0
schminkel-coolify-5.75.142.123,2026-04-21,21259489
schminkel-coolify-91.99.8.91,2026-04-21,35625178
schminkel-coolify-94.130.56.167,2026-04-21,304330503
schminkel-de,2026-04-21,2133610870
schminkel-de-2026,2026-04-21,12151665
schminkel-de-backups,2026-04-21,4669335505
schminkel-digital,2026-04-21,19412748
schminkel-dynamodb-exports,2026-04-21,5116
schminkel-email,2026-04-21,504263
schminkel-email-plaintext,2026-04-21,29155
schminkel-email-thorsten-schminkel-digital,2026-04-21,654017
schminkel-ente,2026-04-21,2947314545
schminkel-favicon-bucket,2026-04-21,294839
schminkel-lambda-layer,2026-04-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-21,1208758227
schminkel-payload-3.0,2026-04-21,62745372
schminkel-payload-demo-3.0,2026-04-21,0
schminkel-payload-digital,2026-04-21,42663578
schminkel-payload-financials,2026-04-21,2764837
schminkel-payload-financials-dev,2026-04-21,2758654
schminkel-payload-financials-local,2026-04-21,2778017
schminkel-payload-lightgallery,2026-04-21,405906771
schminkel-payload-lightgallery-dev,2026-04-21,482610112
schminkel-photo-gallery,2026-04-21,119778256
schminkel-photo-net,2026-04-21,80255909
schminkel-photos,2026-04-21,1766315955
schminkel-public,2026-04-21,2005363
schminkel-test-lambda-bucket,2026-04-21,43293554
schminkel-transcribe-audio-input-bucket,2026-04-21,15754306
schminkel-transcribe-audio-output-bucket,2026-04-21,180355
schminkel-transcription,2026-04-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-21,1023336
all,2026-04-21,23982509671
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-22,19983504
capgemini-s3,2026-04-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-22,86076714
coolify-raspi5-02,2026-04-22,0
coolify-scraper-backup,2026-04-22,6505591
docker-volume-backup-coolify-6,2026-04-22,4781406037
docker-volume-backup-open-webui-raspi2,2026-04-22,3416892083
docker-volume-backup-owncloud-raspi2,2026-04-22,1113852514
docker-volume-backup-paperless-raspi2,2026-04-22,56051902
nextcloud.xtra.tools,2026-04-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-22,1002551
schminkel-chatbot-files,2026-04-22,30904152
schminkel-comfyui,2026-04-22,23213253
schminkel-coolify-116.203.89.76,2026-04-22,0
schminkel-coolify-5.75.142.123,2026-04-22,21259489
schminkel-coolify-91.99.8.91,2026-04-22,35178422
schminkel-coolify-94.130.56.167,2026-04-22,304330503
schminkel-de,2026-04-22,2133610870
schminkel-de-2026,2026-04-22,12151665
schminkel-de-backups,2026-04-22,4669335505
schminkel-digital,2026-04-22,19412748
schminkel-dynamodb-exports,2026-04-22,5116
schminkel-email,2026-04-22,504263
schminkel-email-plaintext,2026-04-22,29155
schminkel-email-thorsten-schminkel-digital,2026-04-22,654017
schminkel-ente,2026-04-22,2947314545
schminkel-favicon-bucket,2026-04-22,294839
schminkel-lambda-layer,2026-04-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-22,1208758227
schminkel-payload-3.0,2026-04-22,62745372
schminkel-payload-demo-3.0,2026-04-22,0
schminkel-payload-digital,2026-04-22,42663578
schminkel-payload-financials,2026-04-22,2764837
schminkel-payload-financials-dev,2026-04-22,2758654
schminkel-payload-financials-local,2026-04-22,2778017
schminkel-payload-lightgallery,2026-04-22,405906771
schminkel-payload-lightgallery-dev,2026-04-22,482610112
schminkel-photo-gallery,2026-04-22,119778256
schminkel-photo-net,2026-04-22,80255909
schminkel-photos,2026-04-22,1766315955
schminkel-public,2026-04-22,2005363
schminkel-test-lambda-bucket,2026-04-22,43293554
schminkel-transcribe-audio-input-bucket,2026-04-22,15754306
schminkel-transcribe-audio-output-bucket,2026-04-22,180355
schminkel-transcription,2026-04-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-22,1023336
all,2026-04-22,23989220389
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-23,19983504
capgemini-s3,2026-04-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-23,86076714
coolify-raspi5-02,2026-04-23,0
coolify-scraper-backup,2026-04-23,6505591
docker-volume-backup-coolify-6,2026-04-23,4788599575
docker-volume-backup-open-webui-raspi2,2026-04-23,3416892083
docker-volume-backup-owncloud-raspi2,2026-04-23,1113852513
docker-volume-backup-paperless-raspi2,2026-04-23,56051902
nextcloud.xtra.tools,2026-04-23,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-23,1002551
schminkel-chatbot-files,2026-04-23,30904152
schminkel-comfyui,2026-04-23,23213253
schminkel-coolify-116.203.89.76,2026-04-23,0
schminkel-coolify-5.75.142.123,2026-04-23,21259489
schminkel-coolify-91.99.8.91,2026-04-23,32863502
schminkel-coolify-94.130.56.167,2026-04-23,304330503
schminkel-de,2026-04-23,2133610870
schminkel-de-2026,2026-04-23,12151665
schminkel-de-backups,2026-04-23,4669335505
schminkel-digital,2026-04-23,19412748
schminkel-dynamodb-exports,2026-04-23,5116
schminkel-email,2026-04-23,504263
schminkel-email-plaintext,2026-04-23,29155
schminkel-email-thorsten-schminkel-digital,2026-04-23,654017
schminkel-ente,2026-04-23,2947314545
schminkel-favicon-bucket,2026-04-23,294839
schminkel-lambda-layer,2026-04-23,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-23,1208758227
schminkel-payload-3.0,2026-04-23,62745372
schminkel-payload-demo-3.0,2026-04-23,0
schminkel-payload-digital,2026-04-23,42663578
schminkel-payload-financials,2026-04-23,2764837
schminkel-payload-financials-dev,2026-04-23,2758654
schminkel-payload-financials-local,2026-04-23,2778017
schminkel-payload-lightgallery,2026-04-23,405906771
schminkel-payload-lightgallery-dev,2026-04-23,482610112
schminkel-photo-gallery,2026-04-23,119778256
schminkel-photo-net,2026-04-23,80255909
schminkel-photos,2026-04-23,1766315955
schminkel-public,2026-04-23,2005363
schminkel-test-lambda-bucket,2026-04-23,43293554
schminkel-transcribe-audio-input-bucket,2026-04-23,15754306
schminkel-transcribe-audio-output-bucket,2026-04-23,180355
schminkel-transcription,2026-04-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-23,1023336
all,2026-04-23,23994099006
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-24,19983504
capgemini-s3,2026-04-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-24,86076714
coolify-raspi5-02,2026-04-24,0
coolify-scraper-backup,2026-04-24,6505591
docker-volume-backup-coolify-6,2026-04-24,4795958034
docker-volume-backup-open-webui-raspi2,2026-04-24,3416892084
docker-volume-backup-owncloud-raspi2,2026-04-24,1113852520
docker-volume-backup-paperless-raspi2,2026-04-24,60517934
nextcloud.xtra.tools,2026-04-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-24,1002551
schminkel-chatbot-files,2026-04-24,30904152
schminkel-comfyui,2026-04-24,23213253
schminkel-coolify-116.203.89.76,2026-04-24,0
schminkel-coolify-5.75.142.123,2026-04-24,21259489
schminkel-coolify-91.99.8.91,2026-04-24,31328753
schminkel-coolify-94.130.56.167,2026-04-24,304330503
schminkel-de,2026-04-24,2133610870
schminkel-de-2026,2026-04-24,12151665
schminkel-de-backups,2026-04-24,4669335505
schminkel-digital,2026-04-24,19412748
schminkel-dynamodb-exports,2026-04-24,5116
schminkel-email,2026-04-24,504263
schminkel-email-plaintext,2026-04-24,29155
schminkel-email-thorsten-schminkel-digital,2026-04-24,654017
schminkel-ente,2026-04-24,2947314545
schminkel-favicon-bucket,2026-04-24,294839
schminkel-lambda-layer,2026-04-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-24,1208758227
schminkel-payload-3.0,2026-04-24,62745372
schminkel-payload-demo-3.0,2026-04-24,0
schminkel-payload-digital,2026-04-24,42663578
schminkel-payload-financials,2026-04-24,2764837
schminkel-payload-financials-dev,2026-04-24,2758654
schminkel-payload-financials-local,2026-04-24,2778017
schminkel-payload-lightgallery,2026-04-24,405906771
schminkel-payload-lightgallery-dev,2026-04-24,482610112
schminkel-photo-gallery,2026-04-24,119778256
schminkel-photo-net,2026-04-24,80255909
schminkel-photos,2026-04-24,1766315955
schminkel-public,2026-04-24,2005363
schminkel-test-lambda-bucket,2026-04-24,43293554
schminkel-transcribe-audio-input-bucket,2026-04-24,15754306
schminkel-transcribe-audio-output-bucket,2026-04-24,180355
schminkel-transcription,2026-04-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-24,1023336
all,2026-04-24,24004388756
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-25,19983504
capgemini-s3,2026-04-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-25,86076714
coolify-raspi5-02,2026-04-25,0
coolify-scraper-backup,2026-04-25,6505591
docker-volume-backup-coolify-6,2026-04-25,4801423894
docker-volume-backup-open-webui-raspi2,2026-04-25,3416892084
docker-volume-backup-owncloud-raspi2,2026-04-25,1113852524
docker-volume-backup-paperless-raspi2,2026-04-25,46141044
nextcloud.xtra.tools,2026-04-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-25,1002551
schminkel-chatbot-files,2026-04-25,30904152
schminkel-comfyui,2026-04-25,23213253
schminkel-coolify-116.203.89.76,2026-04-25,0
schminkel-coolify-5.75.142.123,2026-04-25,21259489
schminkel-coolify-91.99.8.91,2026-04-25,31237372
schminkel-coolify-94.130.56.167,2026-04-25,304330503
schminkel-de,2026-04-25,2133610870
schminkel-de-2026,2026-04-25,12151665
schminkel-de-backups,2026-04-25,4669335505
schminkel-digital,2026-04-25,19412748
schminkel-dynamodb-exports,2026-04-25,5116
schminkel-email,2026-04-25,504263
schminkel-email-plaintext,2026-04-25,29155
schminkel-email-thorsten-schminkel-digital,2026-04-25,654017
schminkel-ente,2026-04-25,2947314545
schminkel-favicon-bucket,2026-04-25,294839
schminkel-lambda-layer,2026-04-25,25113007
