s3BucketName,date,spaceUsed
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-27,1002551
schminkel-chatbot-files,2026-01-27,30904152
schminkel-comfyui,2026-01-27,23213253
schminkel-coolify-116.203.89.76,2026-01-27,0
schminkel-coolify-5.75.142.123,2026-01-27,21259489
schminkel-coolify-91.99.8.91,2026-01-27,21429331
schminkel-coolify-94.130.56.167,2026-01-27,304330503
schminkel-de,2026-01-27,2117891592
schminkel-de-2026,2026-01-27,12151665
schminkel-de-backups,2026-01-27,4669335505
schminkel-digital,2026-01-27,19412748
schminkel-dynamodb-exports,2026-01-27,5116
schminkel-email,2026-01-27,504263
schminkel-email-plaintext,2026-01-27,29155
schminkel-email-thorsten-schminkel-digital,2026-01-27,0
schminkel-ente,2026-01-27,2995357857
schminkel-favicon-bucket,2026-01-27,294839
schminkel-lambda-layer,2026-01-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-27,1208758227
schminkel-payload-3.0,2026-01-27,62745372
schminkel-payload-demo-3.0,2026-01-27,0
schminkel-payload-digital,2026-01-27,42663578
schminkel-payload-financials,2026-01-27,2764837
schminkel-payload-financials-dev,2026-01-27,2758654
schminkel-payload-financials-local,2026-01-27,2778017
schminkel-payload-lightgallery,2026-01-27,405906771
schminkel-payload-lightgallery-dev,2026-01-27,482610112
schminkel-photo-gallery,2026-01-27,119778256
schminkel-photo-net,2026-01-27,80255909
schminkel-photos,2026-01-27,1766315955
schminkel-public,2026-01-27,2005363
schminkel-test-lambda-bucket,2026-01-27,43293554
schminkel-transcribe-audio-input-bucket,2026-01-27,15690254
schminkel-transcribe-audio-output-bucket,2026-01-27,178578
schminkel-transcription,2026-01-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-27,1023336
all,2026-01-27,23140027380
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-10,19983504
capgemini-s3,2026-02-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-10,86076714
coolify-raspi5-02,2026-02-10,0
coolify-scraper-backup,2026-02-10,6505591
docker-volume-backup-coolify-6,2026-02-10,4245478254
docker-volume-backup-open-webui-raspi2,2026-02-10,3404287628
docker-volume-backup-owncloud-raspi2,2026-02-10,1113852524
docker-volume-backup-paperless-raspi2,2026-02-10,60517928
nextcloud.xtra.tools,2026-02-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-10,1002551
schminkel-chatbot-files,2026-02-10,30904152
schminkel-comfyui,2026-02-10,23213253
schminkel-coolify-116.203.89.76,2026-02-10,0
schminkel-coolify-5.75.142.123,2026-02-10,21259489
schminkel-coolify-91.99.8.91,2026-02-10,30335220
schminkel-coolify-94.130.56.167,2026-02-10,304330503
schminkel-de,2026-02-10,2117905930
schminkel-de-2026,2026-02-10,12151665
schminkel-de-backups,2026-02-10,4669335505
schminkel-digital,2026-02-10,19412748
schminkel-dynamodb-exports,2026-02-10,5116
schminkel-email,2026-02-10,504263
schminkel-email-plaintext,2026-02-10,29155
schminkel-email-thorsten-schminkel-digital,2026-02-10,654017
schminkel-ente,2026-02-10,2995299893
schminkel-favicon-bucket,2026-02-10,294839
schminkel-lambda-layer,2026-02-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-10,1208758227
schminkel-payload-3.0,2026-02-10,62745372
schminkel-payload-demo-3.0,2026-02-10,0
schminkel-payload-digital,2026-02-10,42663578
schminkel-payload-financials,2026-02-10,2764837
schminkel-payload-financials-dev,2026-02-10,2758654
schminkel-payload-financials-local,2026-02-10,2778017
schminkel-payload-lightgallery,2026-02-10,405906771
schminkel-payload-lightgallery-dev,2026-02-10,482610112
schminkel-photo-gallery,2026-02-10,119778256
schminkel-photo-net,2026-02-10,80255909
schminkel-photos,2026-02-10,1766315955
schminkel-public,2026-02-10,2005363
schminkel-test-lambda-bucket,2026-02-10,43293554
schminkel-transcribe-audio-input-bucket,2026-02-10,15690254
schminkel-transcribe-audio-output-bucket,2026-02-10,178578
schminkel-transcription,2026-02-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-10,1023336
all,2026-02-10,23472525564
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-11,19983504
capgemini-s3,2026-02-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-11,86076714
coolify-raspi5-02,2026-02-11,0
coolify-scraper-backup,2026-02-11,6505591
docker-volume-backup-coolify-6,2026-02-11,4260209712
docker-volume-backup-open-webui-raspi2,2026-02-11,3404287628
docker-volume-backup-owncloud-raspi2,2026-02-11,1113852524
docker-volume-backup-paperless-raspi2,2026-02-11,60517928
nextcloud.xtra.tools,2026-02-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-11,1002551
schminkel-chatbot-files,2026-02-11,30904152
schminkel-comfyui,2026-02-11,23213253
schminkel-coolify-116.203.89.76,2026-02-11,0
schminkel-coolify-5.75.142.123,2026-02-11,21259489
schminkel-coolify-91.99.8.91,2026-02-11,33455496
schminkel-coolify-94.130.56.167,2026-02-11,304330503
schminkel-de,2026-02-11,2117905930
schminkel-de-2026,2026-02-11,12151665
schminkel-de-backups,2026-02-11,4669335505
schminkel-digital,2026-02-11,19412748
schminkel-dynamodb-exports,2026-02-11,5116
schminkel-email,2026-02-11,504263
schminkel-email-plaintext,2026-02-11,29155
schminkel-email-thorsten-schminkel-digital,2026-02-11,654017
schminkel-ente,2026-02-11,2995299893
schminkel-favicon-bucket,2026-02-11,294839
schminkel-lambda-layer,2026-02-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-11,1208758227
schminkel-payload-3.0,2026-02-11,62745372
schminkel-payload-demo-3.0,2026-02-11,0
schminkel-payload-digital,2026-02-11,42663578
schminkel-payload-financials,2026-02-11,2764837
schminkel-payload-financials-dev,2026-02-11,2758654
schminkel-payload-financials-local,2026-02-11,2778017
schminkel-payload-lightgallery,2026-02-11,405906771
schminkel-payload-lightgallery-dev,2026-02-11,482610112
schminkel-photo-gallery,2026-02-11,119778256
schminkel-photo-net,2026-02-11,80255909
schminkel-photos,2026-02-11,1766315955
schminkel-public,2026-02-11,2005363
schminkel-test-lambda-bucket,2026-02-11,43293554
schminkel-transcribe-audio-input-bucket,2026-02-11,15690254
schminkel-transcribe-audio-output-bucket,2026-02-11,178578
schminkel-transcription,2026-02-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-11,1023336
all,2026-02-11,23490377298
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-12,19983504
capgemini-s3,2026-02-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-12,86076714
coolify-raspi5-02,2026-02-12,0
coolify-scraper-backup,2026-02-12,6505591
docker-volume-backup-coolify-6,2026-02-12,4278048822
docker-volume-backup-open-webui-raspi2,2026-02-12,2269525080
docker-volume-backup-owncloud-raspi2,2026-02-12,398768896
docker-volume-backup-paperless-raspi2,2026-02-12,40345277
nextcloud.xtra.tools,2026-02-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-12,1002551
schminkel-chatbot-files,2026-02-12,30904152
schminkel-comfyui,2026-02-12,23213253
schminkel-coolify-116.203.89.76,2026-02-12,0
schminkel-coolify-5.75.142.123,2026-02-12,21259489
schminkel-coolify-91.99.8.91,2026-02-12,36591600
schminkel-coolify-94.130.56.167,2026-02-12,304330503
schminkel-de,2026-02-12,2117905930
schminkel-de-2026,2026-02-12,12151665
schminkel-de-backups,2026-02-12,4669335505
schminkel-digital,2026-02-12,19412748
schminkel-dynamodb-exports,2026-02-12,5116
schminkel-email,2026-02-12,504263
schminkel-email-plaintext,2026-02-12,29155
schminkel-email-thorsten-schminkel-digital,2026-02-12,654017
schminkel-ente,2026-02-12,2995299893
schminkel-favicon-bucket,2026-02-12,294839
schminkel-lambda-layer,2026-02-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-12,1208758227
schminkel-payload-3.0,2026-02-12,62745372
schminkel-payload-demo-3.0,2026-02-12,0
schminkel-payload-digital,2026-02-12,42663578
schminkel-payload-financials,2026-02-12,2764837
schminkel-payload-financials-dev,2026-02-12,2758654
schminkel-payload-financials-local,2026-02-12,2778017
schminkel-payload-lightgallery,2026-02-12,405906771
schminkel-payload-lightgallery-dev,2026-02-12,482610112
schminkel-photo-gallery,2026-02-12,119778256
schminkel-photo-net,2026-02-12,80255909
schminkel-photos,2026-02-12,1766315955
schminkel-public,2026-02-12,2005363
schminkel-test-lambda-bucket,2026-02-12,43293554
schminkel-transcribe-audio-input-bucket,2026-02-12,15690254
schminkel-transcribe-audio-output-bucket,2026-02-12,178578
schminkel-transcription,2026-02-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-12,1023336
all,2026-02-12,21641333685
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-13,19983504
capgemini-s3,2026-02-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-13,86076714
coolify-raspi5-02,2026-02-13,0
coolify-scraper-backup,2026-02-13,6505591
docker-volume-backup-coolify-6,2026-02-13,4292493626
docker-volume-backup-open-webui-raspi2,2026-02-13,2269525083
docker-volume-backup-owncloud-raspi2,2026-02-13,398768897
docker-volume-backup-paperless-raspi2,2026-02-13,40345284
nextcloud.xtra.tools,2026-02-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-13,1002551
schminkel-chatbot-files,2026-02-13,30904152
schminkel-comfyui,2026-02-13,23213253
schminkel-coolify-116.203.89.76,2026-02-13,0
schminkel-coolify-5.75.142.123,2026-02-13,21259489
schminkel-coolify-91.99.8.91,2026-02-13,39781007
schminkel-coolify-94.130.56.167,2026-02-13,304330503
schminkel-de,2026-02-13,2117905930
schminkel-de-2026,2026-02-13,12151665
schminkel-de-backups,2026-02-13,4669335505
schminkel-digital,2026-02-13,19412748
schminkel-dynamodb-exports,2026-02-13,5116
schminkel-email,2026-02-13,504263
schminkel-email-plaintext,2026-02-13,29155
schminkel-email-thorsten-schminkel-digital,2026-02-13,654017
schminkel-ente,2026-02-13,2995299893
schminkel-favicon-bucket,2026-02-13,294839
schminkel-lambda-layer,2026-02-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-13,1208758227
schminkel-payload-3.0,2026-02-13,62745372
schminkel-payload-demo-3.0,2026-02-13,0
schminkel-payload-digital,2026-02-13,42663578
schminkel-payload-financials,2026-02-13,2764837
schminkel-payload-financials-dev,2026-02-13,2758654
schminkel-payload-financials-local,2026-02-13,2778017
schminkel-payload-lightgallery,2026-02-13,405906771
schminkel-payload-lightgallery-dev,2026-02-13,482610112
schminkel-photo-gallery,2026-02-13,119778256
schminkel-photo-net,2026-02-13,80255909
schminkel-photos,2026-02-13,1766315955
schminkel-public,2026-02-13,2005363
schminkel-test-lambda-bucket,2026-02-13,43293554
schminkel-transcribe-audio-input-bucket,2026-02-13,15690254
schminkel-transcribe-audio-output-bucket,2026-02-13,178578
schminkel-transcription,2026-02-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-13,1023336
all,2026-02-13,21658967907
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-14,19983504
capgemini-s3,2026-02-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-14,86076714
coolify-raspi5-02,2026-02-14,0
coolify-scraper-backup,2026-02-14,6505591
docker-volume-backup-coolify-6,2026-02-14,4306645634
docker-volume-backup-open-webui-raspi2,2026-02-14,3404287625
docker-volume-backup-owncloud-raspi2,2026-02-14,770047328
docker-volume-backup-paperless-raspi2,2026-02-14,60517922
nextcloud.xtra.tools,2026-02-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-14,1002551
schminkel-chatbot-files,2026-02-14,30904152
schminkel-comfyui,2026-02-14,23213253
schminkel-coolify-116.203.89.76,2026-02-14,0
schminkel-coolify-5.75.142.123,2026-02-14,21259489
schminkel-coolify-91.99.8.91,2026-02-14,43012099
schminkel-coolify-94.130.56.167,2026-02-14,304330503
schminkel-de,2026-02-14,2117905930
schminkel-de-2026,2026-02-14,12151665
schminkel-de-backups,2026-02-14,4669335505
schminkel-digital,2026-02-14,19412748
schminkel-dynamodb-exports,2026-02-14,5116
schminkel-email,2026-02-14,504263
schminkel-email-plaintext,2026-02-14,29155
schminkel-email-thorsten-schminkel-digital,2026-02-14,654017
schminkel-ente,2026-02-14,2995293104
schminkel-favicon-bucket,2026-02-14,294839
schminkel-lambda-layer,2026-02-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-14,1208758227
schminkel-payload-3.0,2026-02-14,62745372
schminkel-payload-demo-3.0,2026-02-14,0
schminkel-payload-digital,2026-02-14,42663578
schminkel-payload-financials,2026-02-14,2764837
schminkel-payload-financials-dev,2026-02-14,2758654
schminkel-payload-financials-local,2026-02-14,2778017
schminkel-payload-lightgallery,2026-02-14,405906771
schminkel-payload-lightgallery-dev,2026-02-14,482610112
schminkel-photo-gallery,2026-02-14,119778256
schminkel-photo-net,2026-02-14,80255909
schminkel-photos,2026-02-14,1766315955
schminkel-public,2026-02-14,2005363
schminkel-test-lambda-bucket,2026-02-14,43293554
schminkel-transcribe-audio-input-bucket,2026-02-14,15690254
schminkel-transcribe-audio-output-bucket,2026-02-14,178578
schminkel-transcription,2026-02-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-14,1023336
all,2026-02-14,23202557829
