s3BucketName,date,spaceUsed
schminkel-chatbot-files,2026-06-15,30904152
schminkel-comfyui,2026-06-15,23213253
schminkel-coolify-116.203.89.76,2026-06-15,0
schminkel-coolify-5.75.142.123,2026-06-15,21259489
schminkel-coolify-91.99.8.91,2026-06-15,43142959
schminkel-coolify-94.130.56.167,2026-06-15,304330503
schminkel-de,2026-06-15,2157624259
schminkel-de-2026,2026-06-15,12151665
schminkel-de-backups,2026-06-15,4669335505
schminkel-digital,2026-06-15,19412748
schminkel-dynamodb-exports,2026-06-15,5116
schminkel-email,2026-06-15,504263
schminkel-email-plaintext,2026-06-15,29155
schminkel-email-thorsten-schminkel-digital,2026-06-15,654017
schminkel-ente,2026-06-15,2947314545
schminkel-favicon-bucket,2026-06-15,294839
schminkel-lambda-layer,2026-06-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-15,1208758227
schminkel-payload-3.0,2026-06-15,62745372
schminkel-payload-demo-3.0,2026-06-15,0
schminkel-payload-digital,2026-06-15,42663578
schminkel-payload-financials,2026-06-15,2764837
schminkel-payload-financials-dev,2026-06-15,2758654
schminkel-payload-financials-local,2026-06-15,2778017
schminkel-payload-lightgallery,2026-06-15,405906771
schminkel-payload-lightgallery-dev,2026-06-15,482610112
schminkel-photo-gallery,2026-06-15,119778256
schminkel-photo-net,2026-06-15,80255909
schminkel-photos,2026-06-15,1766315955
schminkel-public,2026-06-15,2005363
schminkel-test-lambda-bucket,2026-06-15,43293554
schminkel-transcribe-audio-input-bucket,2026-06-15,15754306
schminkel-transcribe-audio-output-bucket,2026-06-15,180355
schminkel-transcription,2026-06-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-15,1023336
all,2026-06-15,24532386336
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-16,19983504
capgemini-s3,2026-06-16,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-16,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-16,86076714
coolify-raspi5-02,2026-06-16,0
coolify-scraper-backup,2026-06-16,6505591
docker-volume-backup-coolify-6,2026-06-16,5314015614
docker-volume-backup-open-webui-raspi2,2026-06-16,3416892091
docker-volume-backup-owncloud-raspi2,2026-06-16,1113852518
docker-volume-backup-paperless-raspi2,2026-06-16,60517537
nextcloud.xtra.tools,2026-06-16,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-16,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-16,1002551
schminkel-chatbot-files,2026-06-16,30904152
schminkel-comfyui,2026-06-16,23213253
schminkel-coolify-116.203.89.76,2026-06-16,0
schminkel-coolify-5.75.142.123,2026-06-16,21259489
schminkel-coolify-91.99.8.91,2026-06-16,55011930
schminkel-coolify-94.130.56.167,2026-06-16,304330503
schminkel-de,2026-06-16,2157624259
schminkel-de-2026,2026-06-16,12151665
schminkel-de-backups,2026-06-16,4669335505
schminkel-digital,2026-06-16,19412748
schminkel-dynamodb-exports,2026-06-16,5116
schminkel-email,2026-06-16,504263
schminkel-email-plaintext,2026-06-16,29155
schminkel-email-thorsten-schminkel-digital,2026-06-16,654017
schminkel-ente,2026-06-16,2947314545
schminkel-favicon-bucket,2026-06-16,294839
schminkel-lambda-layer,2026-06-16,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-16,1208758227
schminkel-payload-3.0,2026-06-16,62745372
schminkel-payload-demo-3.0,2026-06-16,0
schminkel-payload-digital,2026-06-16,42663578
schminkel-payload-financials,2026-06-16,2764837
schminkel-payload-financials-dev,2026-06-16,2758654
schminkel-payload-financials-local,2026-06-16,2778017
schminkel-payload-lightgallery,2026-06-16,405906771
schminkel-payload-lightgallery-dev,2026-06-16,482610112
schminkel-photo-gallery,2026-06-16,119778256
schminkel-photo-net,2026-06-16,80255909
schminkel-photos,2026-06-16,1766315955
schminkel-public,2026-06-16,2005363
schminkel-test-lambda-bucket,2026-06-16,43293554
schminkel-transcribe-audio-input-bucket,2026-06-16,15754306
schminkel-transcribe-audio-output-bucket,2026-06-16,180355
schminkel-transcription,2026-06-16,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-16,1023336
all,2026-06-16,24570142510
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-17,19983504
capgemini-s3,2026-06-17,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-17,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-17,86076714
coolify-raspi5-02,2026-06-17,0
coolify-scraper-backup,2026-06-17,6505591
docker-volume-backup-coolify-6,2026-06-17,5332471612
docker-volume-backup-open-webui-raspi2,2026-06-17,3416892089
docker-volume-backup-owncloud-raspi2,2026-06-17,1086438192
docker-volume-backup-paperless-raspi2,2026-06-17,60517523
nextcloud.xtra.tools,2026-06-17,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-17,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-17,1002551
schminkel-chatbot-files,2026-06-17,30904152
schminkel-comfyui,2026-06-17,23213253
schminkel-coolify-116.203.89.76,2026-06-17,0
schminkel-coolify-5.75.142.123,2026-06-17,21259489
schminkel-coolify-91.99.8.91,2026-06-17,66807666
schminkel-coolify-94.130.56.167,2026-06-17,304330503
schminkel-de,2026-06-17,2157624259
schminkel-de-2026,2026-06-17,12151665
schminkel-de-backups,2026-06-17,4669335505
schminkel-digital,2026-06-17,19412748
schminkel-dynamodb-exports,2026-06-17,5116
schminkel-email,2026-06-17,504263
schminkel-email-plaintext,2026-06-17,29155
schminkel-email-thorsten-schminkel-digital,2026-06-17,654017
schminkel-ente,2026-06-17,2947314545
schminkel-favicon-bucket,2026-06-17,294839
schminkel-lambda-layer,2026-06-17,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-17,1208758227
schminkel-payload-3.0,2026-06-17,62745372
schminkel-payload-demo-3.0,2026-06-17,0
schminkel-payload-digital,2026-06-17,42663578
schminkel-payload-financials,2026-06-17,2764837
schminkel-payload-financials-dev,2026-06-17,2758654
schminkel-payload-financials-local,2026-06-17,2778017
schminkel-payload-lightgallery,2026-06-17,405906771
schminkel-payload-lightgallery-dev,2026-06-17,482610112
schminkel-photo-gallery,2026-06-17,119778256
schminkel-photo-net,2026-06-17,80255909
schminkel-photos,2026-06-17,1766315955
schminkel-public,2026-06-17,2005363
schminkel-test-lambda-bucket,2026-06-17,43293554
schminkel-transcribe-audio-input-bucket,2026-06-17,15754306
schminkel-transcribe-audio-output-bucket,2026-06-17,180355
schminkel-transcription,2026-06-17,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-17,1023336
all,2026-06-17,24572979902
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-18,19983504
capgemini-s3,2026-06-18,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-18,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-18,86076714
coolify-raspi5-02,2026-06-18,0
coolify-scraper-backup,2026-06-18,6505591
docker-volume-backup-coolify-6,2026-06-18,5351415730
docker-volume-backup-open-webui-raspi2,2026-06-18,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-18,1086438191
docker-volume-backup-paperless-raspi2,2026-06-18,60517536
nextcloud.xtra.tools,2026-06-18,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-18,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-18,1002551
schminkel-chatbot-files,2026-06-18,30904152
schminkel-comfyui,2026-06-18,23213253
schminkel-coolify-116.203.89.76,2026-06-18,0
schminkel-coolify-5.75.142.123,2026-06-18,21259489
schminkel-coolify-91.99.8.91,2026-06-18,78481132
schminkel-coolify-94.130.56.167,2026-06-18,304330503
schminkel-de,2026-06-18,2157624259
schminkel-de-2026,2026-06-18,12151665
schminkel-de-backups,2026-06-18,4669335505
schminkel-digital,2026-06-18,19412748
schminkel-dynamodb-exports,2026-06-18,5116
schminkel-email,2026-06-18,504263
schminkel-email-plaintext,2026-06-18,29155
schminkel-email-thorsten-schminkel-digital,2026-06-18,654017
schminkel-ente,2026-06-18,2947314545
schminkel-favicon-bucket,2026-06-18,294839
schminkel-lambda-layer,2026-06-18,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-18,1208758227
schminkel-payload-3.0,2026-06-18,62745372
schminkel-payload-demo-3.0,2026-06-18,0
schminkel-payload-digital,2026-06-18,42663578
schminkel-payload-financials,2026-06-18,2764837
schminkel-payload-financials-dev,2026-06-18,2758654
schminkel-payload-financials-local,2026-06-18,2778017
schminkel-payload-lightgallery,2026-06-18,405906771
schminkel-payload-lightgallery-dev,2026-06-18,482610112
schminkel-photo-gallery,2026-06-18,119778256
schminkel-photo-net,2026-06-18,80255909
schminkel-photos,2026-06-18,1766315955
schminkel-public,2026-06-18,2005363
schminkel-test-lambda-bucket,2026-06-18,43293554
schminkel-transcribe-audio-input-bucket,2026-06-18,15754306
schminkel-transcribe-audio-output-bucket,2026-06-18,180355
schminkel-transcription,2026-06-18,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-18,1023336
all,2026-06-18,24603597497
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-19,19983504
capgemini-s3,2026-06-19,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-19,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-19,86076714
coolify-raspi5-02,2026-06-19,0
coolify-scraper-backup,2026-06-19,6505591
docker-volume-backup-coolify-6,2026-06-19,5370911505
docker-volume-backup-open-webui-raspi2,2026-06-19,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-19,1086438193
docker-volume-backup-paperless-raspi2,2026-06-19,60517924
nextcloud.xtra.tools,2026-06-19,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-19,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-19,1002551
schminkel-chatbot-files,2026-06-19,30904152
schminkel-comfyui,2026-06-19,23213253
schminkel-coolify-116.203.89.76,2026-06-19,0
schminkel-coolify-5.75.142.123,2026-06-19,21259489
schminkel-coolify-91.99.8.91,2026-06-19,90079992
schminkel-coolify-94.130.56.167,2026-06-19,304330503
schminkel-de,2026-06-19,2250515942
schminkel-de-2026,2026-06-19,12151665
schminkel-de-backups,2026-06-19,4669335505
schminkel-digital,2026-06-19,19412748
schminkel-dynamodb-exports,2026-06-19,5116
schminkel-email,2026-06-19,504263
schminkel-email-plaintext,2026-06-19,29155
schminkel-email-thorsten-schminkel-digital,2026-06-19,654017
schminkel-ente,2026-06-19,2947314545
schminkel-favicon-bucket,2026-06-19,294839
schminkel-lambda-layer,2026-06-19,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-19,1285080452
schminkel-payload-3.0,2026-06-19,62745372
schminkel-payload-demo-3.0,2026-06-19,0
schminkel-payload-digital,2026-06-19,42663578
schminkel-payload-financials,2026-06-19,2764837
schminkel-payload-financials-dev,2026-06-19,2758654
schminkel-payload-financials-local,2026-06-19,2778017
schminkel-payload-lightgallery,2026-06-19,405906771
schminkel-payload-lightgallery-dev,2026-06-19,482610112
schminkel-photo-gallery,2026-06-19,119778256
schminkel-photo-net,2026-06-19,80255909
schminkel-photos,2026-06-19,1766315955
schminkel-public,2026-06-19,2005363
schminkel-test-lambda-bucket,2026-06-19,43293554
schminkel-transcribe-audio-input-bucket,2026-06-19,15754306
schminkel-transcribe-audio-output-bucket,2026-06-19,180355
schminkel-transcription,2026-06-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-19,1023336
all,2026-06-19,24803906430
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-20,19983504
capgemini-s3,2026-06-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-20,86076714
coolify-raspi5-02,2026-06-20,0
coolify-scraper-backup,2026-06-20,6505591
docker-volume-backup-coolify-6,2026-06-20,5392210253
docker-volume-backup-open-webui-raspi2,2026-06-20,3416892089
docker-volume-backup-owncloud-raspi2,2026-06-20,1113852522
docker-volume-backup-paperless-raspi2,2026-06-20,60517929
nextcloud.xtra.tools,2026-06-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-20,1002551
schminkel-chatbot-files,2026-06-20,30904152
schminkel-comfyui,2026-06-20,23213253
schminkel-coolify-116.203.89.76,2026-06-20,0
schminkel-coolify-5.75.142.123,2026-06-20,21259489
schminkel-coolify-91.99.8.91,2026-06-20,101772318
schminkel-coolify-94.130.56.167,2026-06-20,304330503
schminkel-de,2026-06-20,2250515942
schminkel-de-2026,2026-06-20,12151665
schminkel-de-backups,2026-06-20,4669335505
schminkel-digital,2026-06-20,19412748
schminkel-dynamodb-exports,2026-06-20,5116
schminkel-email,2026-06-20,504263
schminkel-email-plaintext,2026-06-20,29155
schminkel-email-thorsten-schminkel-digital,2026-06-20,654017
schminkel-ente,2026-06-20,2947314545
schminkel-favicon-bucket,2026-06-20,294839
schminkel-lambda-layer,2026-06-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-20,1285080452
schminkel-payload-3.0,2026-06-20,62745372
schminkel-payload-demo-3.0,2026-06-20,0
schminkel-payload-digital,2026-06-20,42663578
schminkel-payload-financials,2026-06-20,2764837
schminkel-payload-financials-dev,2026-06-20,2758654
schminkel-payload-financials-local,2026-06-20,2778017
schminkel-payload-lightgallery,2026-06-20,405906771
schminkel-payload-lightgallery-dev,2026-06-20,482610112
schminkel-photo-gallery,2026-06-20,119778256
schminkel-photo-net,2026-06-20,80255909
schminkel-photos,2026-06-20,1766315955
schminkel-public,2026-06-20,2005363
schminkel-test-lambda-bucket,2026-06-20,43293554
schminkel-transcribe-audio-input-bucket,2026-06-20,15754306
schminkel-transcribe-audio-output-bucket,2026-06-20,180355
schminkel-transcription,2026-06-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-20,1023336
all,2026-06-20,24864311839
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-21,19983504
capgemini-s3,2026-06-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-21,86076714
coolify-raspi5-02,2026-06-21,0
coolify-scraper-backup,2026-06-21,6505591
docker-volume-backup-coolify-6,2026-06-21,5413502336
docker-volume-backup-open-webui-raspi2,2026-06-21,3416892090
docker-volume-backup-owncloud-raspi2,2026-06-21,1113852525
docker-volume-backup-paperless-raspi2,2026-06-21,60517930
nextcloud.xtra.tools,2026-06-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-21,1002551
schminkel-chatbot-files,2026-06-21,30904152
schminkel-comfyui,2026-06-21,23213253
schminkel-coolify-116.203.89.76,2026-06-21,0
schminkel-coolify-5.75.142.123,2026-06-21,21259489
schminkel-coolify-91.99.8.91,2026-06-21,113573142
schminkel-coolify-94.130.56.167,2026-06-21,304330503
schminkel-de,2026-06-21,2250515942
schminkel-de-2026,2026-06-21,12151665
schminkel-de-backups,2026-06-21,4669335505
schminkel-digital,2026-06-21,19412748
schminkel-dynamodb-exports,2026-06-21,5116
schminkel-email,2026-06-21,504263
schminkel-email-plaintext,2026-06-21,29155
schminkel-email-thorsten-schminkel-digital,2026-06-21,654017
schminkel-ente,2026-06-21,2947314545
schminkel-favicon-bucket,2026-06-21,294839
schminkel-lambda-layer,2026-06-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-21,1285080452
schminkel-payload-3.0,2026-06-21,62745372
schminkel-payload-demo-3.0,2026-06-21,0
schminkel-payload-digital,2026-06-21,42663578
schminkel-payload-financials,2026-06-21,2764837
schminkel-payload-financials-dev,2026-06-21,2758654
schminkel-payload-financials-local,2026-06-21,2778017
schminkel-payload-lightgallery,2026-06-21,405906771
schminkel-payload-lightgallery-dev,2026-06-21,482610112
schminkel-photo-gallery,2026-06-21,119778256
schminkel-photo-net,2026-06-21,80255909
schminkel-photos,2026-06-21,1766315955
schminkel-public,2026-06-21,2005363
schminkel-test-lambda-bucket,2026-06-21,43293554
schminkel-transcribe-audio-input-bucket,2026-06-21,15754306
schminkel-transcribe-audio-output-bucket,2026-06-21,180355
schminkel-transcription,2026-06-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-21,1023336
all,2026-06-21,24897404751
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-22,19983504
capgemini-s3,2026-06-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-22,86076714
coolify-raspi5-02,2026-06-22,0
coolify-scraper-backup,2026-06-22,6505591
docker-volume-backup-coolify-6,2026-06-22,5435112281
docker-volume-backup-open-webui-raspi2,2026-06-22,3416892092
docker-volume-backup-owncloud-raspi2,2026-06-22,1113852524
docker-volume-backup-paperless-raspi2,2026-06-22,60517922
nextcloud.xtra.tools,2026-06-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-22,1002551
schminkel-chatbot-files,2026-06-22,30904152
schminkel-comfyui,2026-06-22,23213253
schminkel-coolify-116.203.89.76,2026-06-22,0
schminkel-coolify-5.75.142.123,2026-06-22,21259489
schminkel-coolify-91.99.8.91,2026-06-22,125239106
schminkel-coolify-94.130.56.167,2026-06-22,304330503
schminkel-de,2026-06-22,2250515942
schminkel-de-2026,2026-06-22,12151665
schminkel-de-backups,2026-06-22,4669335505
schminkel-digital,2026-06-22,19412748
schminkel-dynamodb-exports,2026-06-22,5116
schminkel-email,2026-06-22,504263
schminkel-email-plaintext,2026-06-22,29155
schminkel-email-thorsten-schminkel-digital,2026-06-22,654017
schminkel-ente,2026-06-22,2947314545
schminkel-favicon-bucket,2026-06-22,294839
schminkel-lambda-layer,2026-06-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-22,1285080452
schminkel-payload-3.0,2026-06-22,62745372
schminkel-payload-demo-3.0,2026-06-22,0
schminkel-payload-digital,2026-06-22,42663578
schminkel-payload-financials,2026-06-22,2764837
schminkel-payload-financials-dev,2026-06-22,2758654
schminkel-payload-financials-local,2026-06-22,2778017
schminkel-payload-lightgallery,2026-06-22,405906771
schminkel-payload-lightgallery-dev,2026-06-22,482610112
schminkel-photo-gallery,2026-06-22,119778256
schminkel-photo-net,2026-06-22,80255909
schminkel-photos,2026-06-22,1766315955
schminkel-public,2026-06-22,2005363
schminkel-test-lambda-bucket,2026-06-22,43293554
schminkel-transcribe-audio-input-bucket,2026-06-22,15754306
schminkel-transcribe-audio-output-bucket,2026-06-22,180355
schminkel-transcription,2026-06-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-22,1023336
all,2026-06-22,24930680653
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-23,19983504
capgemini-s3,2026-06-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-23,86076714
coolify-raspi5-02,2026-06-23,0
coolify-scraper-backup,2026-06-23,6505591
docker-volume-backup-coolify-6,2026-06-23,5439615827
docker-volume-backup-open-webui-raspi2,2026-06-23,3416892091
docker-volume-backup-owncloud-raspi2,2026-06-23,1113852517
docker-volume-backup-paperless-raspi2,2026-06-23,60517928
nextcloud.xtra.tools,2026-06-23,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-23,1002551
schminkel-chatbot-files,2026-06-23,30904152
schminkel-comfyui,2026-06-23,23213253
schminkel-coolify-116.203.89.76,2026-06-23,0
schminkel-coolify-5.75.142.123,2026-06-23,21259489
schminkel-coolify-91.99.8.91,2026-06-23,128115208
schminkel-coolify-94.130.56.167,2026-06-23,304330503
schminkel-de,2026-06-23,2250515942
schminkel-de-2026,2026-06-23,12151665
schminkel-de-backups,2026-06-23,4669335505
schminkel-digital,2026-06-23,19412748
schminkel-dynamodb-exports,2026-06-23,5116
schminkel-email,2026-06-23,504263
schminkel-email-plaintext,2026-06-23,29155
schminkel-email-thorsten-schminkel-digital,2026-06-23,654017
schminkel-ente,2026-06-23,2947314545
schminkel-favicon-bucket,2026-06-23,294839
schminkel-lambda-layer,2026-06-23,25113007
