s3BucketName,date,spaceUsed
schminkel-test-lambda-bucket,2026-08-25,43293554
schminkel-transcribe-audio-input-bucket,2026-08-25,15754306
schminkel-transcribe-audio-output-bucket,2026-08-25,180355
schminkel-transcription,2026-08-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-25,1023336
all,2026-08-25,25108852846
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-26,19983504
capgemini-s3,2026-08-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-26,86076714
coolify-raspi5-02,2026-08-26,0
coolify-scraper-backup,2026-08-26,6505591
docker-volume-backup-coolify-6,2026-08-26,5632218736
docker-volume-backup-open-webui-raspi2,2026-08-26,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-26,1113852521
docker-volume-backup-paperless-raspi2,2026-08-26,60517918
nextcloud.xtra.tools,2026-08-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-26,1002551
schminkel-chatbot-files,2026-08-26,30904152
schminkel-comfyui,2026-08-26,23213253
schminkel-coolify-116.203.89.76,2026-08-26,0
schminkel-coolify-5.75.142.123,2026-08-26,21259489
schminkel-coolify-91.99.8.91,2026-08-26,55729248
schminkel-coolify-94.130.56.167,2026-08-26,304330503
schminkel-de,2026-08-26,2251228724
schminkel-de-2026,2026-08-26,12151665
schminkel-de-backups,2026-08-26,4669335505
schminkel-digital,2026-08-26,19412748
schminkel-dynamodb-exports,2026-08-26,5116
schminkel-email,2026-08-26,504263
schminkel-email-plaintext,2026-08-26,29155
schminkel-email-thorsten-schminkel-digital,2026-08-26,38925911
schminkel-ente,2026-08-26,2947314545
schminkel-favicon-bucket,2026-08-26,294839
schminkel-lambda-layer,2026-08-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-26,1284886381
schminkel-payload-3.0,2026-08-26,62745372
schminkel-payload-demo-3.0,2026-08-26,0
schminkel-payload-digital,2026-08-26,42663578
schminkel-payload-financials,2026-08-26,2764837
schminkel-payload-financials-dev,2026-08-26,2758654
schminkel-payload-financials-local,2026-08-26,2778017
schminkel-payload-lightgallery,2026-08-26,405906771
schminkel-payload-lightgallery-dev,2026-08-26,482610112
schminkel-photo-gallery,2026-08-26,119778256
schminkel-photo-net,2026-08-26,80255909
schminkel-photos,2026-08-26,1766315955
schminkel-public,2026-08-26,2005363
schminkel-test-lambda-bucket,2026-08-26,43293554
schminkel-transcribe-audio-input-bucket,2026-08-26,15754306
schminkel-transcribe-audio-output-bucket,2026-08-26,180355
schminkel-transcription,2026-08-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-26,1023336
all,2026-08-26,25097067845
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-27,19983504
capgemini-s3,2026-08-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-27,86076714
coolify-raspi5-02,2026-08-27,0
coolify-scraper-backup,2026-08-27,6505591
docker-volume-backup-coolify-6,2026-08-27,5624487745
docker-volume-backup-open-webui-raspi2,2026-08-27,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-27,1113852521
docker-volume-backup-paperless-raspi2,2026-08-27,60517918
nextcloud.xtra.tools,2026-08-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-27,1002551
schminkel-chatbot-files,2026-08-27,30904152
schminkel-comfyui,2026-08-27,23213253
schminkel-coolify-116.203.89.76,2026-08-27,0
schminkel-coolify-5.75.142.123,2026-08-27,21259489
schminkel-coolify-91.99.8.91,2026-08-27,52020093
schminkel-coolify-94.130.56.167,2026-08-27,304330503
schminkel-de,2026-08-27,2251228724
schminkel-de-2026,2026-08-27,12151665
schminkel-de-backups,2026-08-27,4669335505
schminkel-digital,2026-08-27,19412748
schminkel-dynamodb-exports,2026-08-27,5116
schminkel-email,2026-08-27,504263
schminkel-email-plaintext,2026-08-27,29155
schminkel-email-thorsten-schminkel-digital,2026-08-27,38925911
schminkel-ente,2026-08-27,2947314545
schminkel-favicon-bucket,2026-08-27,294839
schminkel-lambda-layer,2026-08-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-27,1284886381
schminkel-payload-3.0,2026-08-27,62745372
schminkel-payload-demo-3.0,2026-08-27,0
schminkel-payload-digital,2026-08-27,42663578
schminkel-payload-financials,2026-08-27,2764837
schminkel-payload-financials-dev,2026-08-27,2758654
schminkel-payload-financials-local,2026-08-27,2778017
schminkel-payload-lightgallery,2026-08-27,405906771
schminkel-payload-lightgallery-dev,2026-08-27,482610112
schminkel-photo-gallery,2026-08-27,119778256
schminkel-photo-net,2026-08-27,80255909
schminkel-photos,2026-08-27,1766315955
schminkel-public,2026-08-27,2005363
schminkel-test-lambda-bucket,2026-08-27,43293554
schminkel-transcribe-audio-input-bucket,2026-08-27,15754306
schminkel-transcribe-audio-output-bucket,2026-08-27,180355
schminkel-transcription,2026-08-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-27,1023336
all,2026-08-27,25085627699
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-28,19983504
capgemini-s3,2026-08-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-28,86076714
coolify-raspi5-02,2026-08-28,0
coolify-scraper-backup,2026-08-28,6505591
docker-volume-backup-coolify-6,2026-08-28,5618833368
docker-volume-backup-open-webui-raspi2,2026-08-28,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-28,1113852521
docker-volume-backup-paperless-raspi2,2026-08-28,60517918
nextcloud.xtra.tools,2026-08-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-28,1002551
schminkel-chatbot-files,2026-08-28,30904152
schminkel-comfyui,2026-08-28,23213253
schminkel-coolify-116.203.89.76,2026-08-28,0
schminkel-coolify-5.75.142.123,2026-08-28,21259489
schminkel-coolify-91.99.8.91,2026-08-28,48140154
schminkel-coolify-94.130.56.167,2026-08-28,304330503
schminkel-de,2026-08-28,2251228724
schminkel-de-2026,2026-08-28,12151665
schminkel-de-backups,2026-08-28,4669335505
schminkel-digital,2026-08-28,19412748
schminkel-dynamodb-exports,2026-08-28,5116
schminkel-email,2026-08-28,504263
schminkel-email-plaintext,2026-08-28,29155
schminkel-email-thorsten-schminkel-digital,2026-08-28,38925911
schminkel-ente,2026-08-28,2947314545
schminkel-favicon-bucket,2026-08-28,294839
schminkel-lambda-layer,2026-08-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-28,1284886381
schminkel-payload-3.0,2026-08-28,62745372
schminkel-payload-demo-3.0,2026-08-28,0
schminkel-payload-digital,2026-08-28,42663578
schminkel-payload-financials,2026-08-28,2764837
schminkel-payload-financials-dev,2026-08-28,2758654
schminkel-payload-financials-local,2026-08-28,2778017
schminkel-payload-lightgallery,2026-08-28,405906771
schminkel-payload-lightgallery-dev,2026-08-28,482610112
schminkel-photo-gallery,2026-08-28,119778256
schminkel-photo-net,2026-08-28,80255909
schminkel-photos,2026-08-28,1766315955
schminkel-public,2026-08-28,2005363
schminkel-test-lambda-bucket,2026-08-28,43293554
schminkel-transcribe-audio-input-bucket,2026-08-28,15754306
schminkel-transcribe-audio-output-bucket,2026-08-28,180355
schminkel-transcription,2026-08-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-28,1023336
all,2026-08-28,25076093383
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-29,19983504
capgemini-s3,2026-08-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-29,86076714
coolify-raspi5-02,2026-08-29,0
coolify-scraper-backup,2026-08-29,6505591
docker-volume-backup-coolify-6,2026-08-29,5612665335
docker-volume-backup-open-webui-raspi2,2026-08-29,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-29,1113852521
docker-volume-backup-paperless-raspi2,2026-08-29,60517918
nextcloud.xtra.tools,2026-08-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-29,1002551
schminkel-chatbot-files,2026-08-29,30904152
schminkel-comfyui,2026-08-29,23213253
schminkel-coolify-116.203.89.76,2026-08-29,0
schminkel-coolify-5.75.142.123,2026-08-29,21259489
schminkel-coolify-91.99.8.91,2026-08-29,44365996
schminkel-coolify-94.130.56.167,2026-08-29,304330503
schminkel-de,2026-08-29,2251228724
schminkel-de-2026,2026-08-29,12151665
schminkel-de-backups,2026-08-29,4669335505
schminkel-digital,2026-08-29,19412748
schminkel-dynamodb-exports,2026-08-29,5116
schminkel-email,2026-08-29,504263
schminkel-email-plaintext,2026-08-29,29155
schminkel-email-thorsten-schminkel-digital,2026-08-29,38925911
schminkel-ente,2026-08-29,2947314545
schminkel-favicon-bucket,2026-08-29,294839
schminkel-lambda-layer,2026-08-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-29,1284886381
schminkel-payload-3.0,2026-08-29,62745372
schminkel-payload-demo-3.0,2026-08-29,0
schminkel-payload-digital,2026-08-29,42663578
schminkel-payload-financials,2026-08-29,2764837
schminkel-payload-financials-dev,2026-08-29,2758654
schminkel-payload-financials-local,2026-08-29,2778017
schminkel-payload-lightgallery,2026-08-29,405906771
schminkel-payload-lightgallery-dev,2026-08-29,482610112
schminkel-photo-gallery,2026-08-29,119778256
schminkel-photo-net,2026-08-29,80255909
schminkel-photos,2026-08-29,1766315955
schminkel-public,2026-08-29,2005363
schminkel-test-lambda-bucket,2026-08-29,43293554
schminkel-transcribe-audio-input-bucket,2026-08-29,15754306
schminkel-transcribe-audio-output-bucket,2026-08-29,180355
schminkel-transcription,2026-08-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-29,1023336
all,2026-08-29,25066151192
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-30,19983504
capgemini-s3,2026-08-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-30,86076714
coolify-raspi5-02,2026-08-30,0
coolify-scraper-backup,2026-08-30,6505591
docker-volume-backup-coolify-6,2026-08-30,5606654741
docker-volume-backup-open-webui-raspi2,2026-08-30,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-30,1113852521
docker-volume-backup-paperless-raspi2,2026-08-30,60517918
nextcloud.xtra.tools,2026-08-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-30,1002551
schminkel-chatbot-files,2026-08-30,30904152
schminkel-comfyui,2026-08-30,23213253
schminkel-coolify-116.203.89.76,2026-08-30,0
schminkel-coolify-5.75.142.123,2026-08-30,21259489
schminkel-coolify-91.99.8.91,2026-08-30,47086480
schminkel-coolify-94.130.56.167,2026-08-30,304330503
schminkel-de,2026-08-30,2251228724
schminkel-de-2026,2026-08-30,12151665
schminkel-de-backups,2026-08-30,4669335505
schminkel-digital,2026-08-30,19412748
schminkel-dynamodb-exports,2026-08-30,5116
schminkel-email,2026-08-30,504263
schminkel-email-plaintext,2026-08-30,29155
schminkel-email-thorsten-schminkel-digital,2026-08-30,38925911
schminkel-ente,2026-08-30,2947314545
schminkel-favicon-bucket,2026-08-30,294839
schminkel-lambda-layer,2026-08-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-30,1284886381
schminkel-payload-3.0,2026-08-30,62745372
schminkel-payload-demo-3.0,2026-08-30,0
schminkel-payload-digital,2026-08-30,42663578
schminkel-payload-financials,2026-08-30,2764837
schminkel-payload-financials-dev,2026-08-30,2758654
schminkel-payload-financials-local,2026-08-30,2778017
schminkel-payload-lightgallery,2026-08-30,405906771
schminkel-payload-lightgallery-dev,2026-08-30,482610112
schminkel-photo-gallery,2026-08-30,119778256
schminkel-photo-net,2026-08-30,80255909
schminkel-photos,2026-08-30,1766315955
schminkel-public,2026-08-30,2005363
schminkel-test-lambda-bucket,2026-08-30,43293554
schminkel-transcribe-audio-input-bucket,2026-08-30,15754306
schminkel-transcribe-audio-output-bucket,2026-08-30,180355
schminkel-transcription,2026-08-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-30,1023336
all,2026-08-30,25062861082
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-31,19983504
capgemini-s3,2026-08-31,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-31,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-31,86076714
coolify-raspi5-02,2026-08-31,0
coolify-scraper-backup,2026-08-31,6505591
docker-volume-backup-coolify-6,2026-08-31,5604719624
docker-volume-backup-open-webui-raspi2,2026-08-31,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-31,1113852521
docker-volume-backup-paperless-raspi2,2026-08-31,60517918
nextcloud.xtra.tools,2026-08-31,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-31,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-31,1002551
schminkel-chatbot-files,2026-08-31,30904152
schminkel-comfyui,2026-08-31,23213253
schminkel-coolify-116.203.89.76,2026-08-31,0
schminkel-coolify-5.75.142.123,2026-08-31,21259489
schminkel-coolify-91.99.8.91,2026-08-31,49751890
schminkel-coolify-94.130.56.167,2026-08-31,304330503
schminkel-de,2026-08-31,2251228724
schminkel-de-2026,2026-08-31,12151665
schminkel-de-backups,2026-08-31,4669335505
schminkel-digital,2026-08-31,19412748
schminkel-dynamodb-exports,2026-08-31,5116
schminkel-email,2026-08-31,504263
schminkel-email-plaintext,2026-08-31,29155
schminkel-email-thorsten-schminkel-digital,2026-08-31,38925911
schminkel-ente,2026-08-31,2947314545
schminkel-favicon-bucket,2026-08-31,294839
schminkel-lambda-layer,2026-08-31,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-31,1284886381
schminkel-payload-3.0,2026-08-31,62745372
schminkel-payload-demo-3.0,2026-08-31,0
schminkel-payload-digital,2026-08-31,42663578
schminkel-payload-financials,2026-08-31,2764837
schminkel-payload-financials-dev,2026-08-31,2758654
schminkel-payload-financials-local,2026-08-31,2778017
schminkel-payload-lightgallery,2026-08-31,405906771
schminkel-payload-lightgallery-dev,2026-08-31,482610112
schminkel-photo-gallery,2026-08-31,119778256
schminkel-photo-net,2026-08-31,80255909
schminkel-photos,2026-08-31,1766315955
schminkel-public,2026-08-31,2005363
schminkel-test-lambda-bucket,2026-08-31,43293554
schminkel-transcribe-audio-input-bucket,2026-08-31,15754306
schminkel-transcribe-audio-output-bucket,2026-08-31,180355
schminkel-transcription,2026-08-31,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-31,1023336
all,2026-08-31,25063591375
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-01,19983504
capgemini-s3,2026-09-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-01,86076714
coolify-raspi5-02,2026-09-01,0
coolify-scraper-backup,2026-09-01,6505591
docker-volume-backup-coolify-6,2026-09-01,5599586909
docker-volume-backup-open-webui-raspi2,2026-09-01,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-01,1113852521
docker-volume-backup-paperless-raspi2,2026-09-01,60517918
nextcloud.xtra.tools,2026-09-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-01,1002551
schminkel-chatbot-files,2026-09-01,30904152
schminkel-comfyui,2026-09-01,23213253
schminkel-coolify-116.203.89.76,2026-09-01,0
schminkel-coolify-5.75.142.123,2026-09-01,21259489
schminkel-coolify-91.99.8.91,2026-09-01,51578465
schminkel-coolify-94.130.56.167,2026-09-01,304330503
schminkel-de,2026-09-01,2251228724
schminkel-de-2026,2026-09-01,12151665
schminkel-de-backups,2026-09-01,4669335505
schminkel-digital,2026-09-01,19412748
schminkel-dynamodb-exports,2026-09-01,5116
schminkel-email,2026-09-01,504263
schminkel-email-plaintext,2026-09-01,29155
schminkel-email-thorsten-schminkel-digital,2026-09-01,38925911
schminkel-ente,2026-09-01,2947314545
schminkel-favicon-bucket,2026-09-01,294839
schminkel-lambda-layer,2026-09-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-01,1284886381
schminkel-payload-3.0,2026-09-01,62745372
schminkel-payload-demo-3.0,2026-09-01,0
schminkel-payload-digital,2026-09-01,42663578
schminkel-payload-financials,2026-09-01,2764837
schminkel-payload-financials-dev,2026-09-01,2758654
schminkel-payload-financials-local,2026-09-01,2778017
schminkel-payload-lightgallery,2026-09-01,405906771
schminkel-payload-lightgallery-dev,2026-09-01,482610112
schminkel-photo-gallery,2026-09-01,119778256
schminkel-photo-net,2026-09-01,80255909
schminkel-photos,2026-09-01,1766315955
schminkel-public,2026-09-01,2005363
schminkel-test-lambda-bucket,2026-09-01,43293554
schminkel-transcribe-audio-input-bucket,2026-09-01,15754306
schminkel-transcribe-audio-output-bucket,2026-09-01,180355
schminkel-transcription,2026-09-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-01,1023336
all,2026-09-01,25060285235
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-02,19983504
capgemini-s3,2026-09-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-02,86076714
coolify-raspi5-02,2026-09-02,0
coolify-scraper-backup,2026-09-02,6505591
docker-volume-backup-coolify-6,2026-09-02,5602247696
docker-volume-backup-open-webui-raspi2,2026-09-02,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-02,1113852521
docker-volume-backup-paperless-raspi2,2026-09-02,60517918
nextcloud.xtra.tools,2026-09-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-02,1002551
schminkel-chatbot-files,2026-09-02,30904152
schminkel-comfyui,2026-09-02,23213253
schminkel-coolify-116.203.89.76,2026-09-02,0
schminkel-coolify-5.75.142.123,2026-09-02,21259489
schminkel-coolify-91.99.8.91,2026-09-02,53442883
schminkel-coolify-94.130.56.167,2026-09-02,304330503
schminkel-de,2026-09-02,2251228724
schminkel-de-2026,2026-09-02,12151665
schminkel-de-backups,2026-09-02,4669335505
schminkel-digital,2026-09-02,19412748
schminkel-dynamodb-exports,2026-09-02,5116
schminkel-email,2026-09-02,504263
schminkel-email-plaintext,2026-09-02,29155
schminkel-email-thorsten-schminkel-digital,2026-09-02,38925911
schminkel-ente,2026-09-02,2947314545
schminkel-favicon-bucket,2026-09-02,294839
schminkel-lambda-layer,2026-09-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-02,1284886381
schminkel-payload-3.0,2026-09-02,62745372
schminkel-payload-demo-3.0,2026-09-02,0
schminkel-payload-digital,2026-09-02,42663578
schminkel-payload-financials,2026-09-02,2764837
schminkel-payload-financials-dev,2026-09-02,2758654
schminkel-payload-financials-local,2026-09-02,2778017
schminkel-payload-lightgallery,2026-09-02,405906771
schminkel-payload-lightgallery-dev,2026-09-02,482610112
schminkel-photo-gallery,2026-09-02,119778256
schminkel-photo-net,2026-09-02,80255909
schminkel-photos,2026-09-02,1766315955
schminkel-public,2026-09-02,2005363
schminkel-test-lambda-bucket,2026-09-02,43293554
schminkel-transcribe-audio-input-bucket,2026-09-02,15754306
schminkel-transcribe-audio-output-bucket,2026-09-02,180355
schminkel-transcription,2026-09-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-02,1023336
all,2026-09-02,25064810440
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-03,19983504
capgemini-s3,2026-09-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-03,86076714
coolify-raspi5-02,2026-09-03,0
coolify-scraper-backup,2026-09-03,6505591
docker-volume-backup-coolify-6,2026-09-03,5606575486
docker-volume-backup-open-webui-raspi2,2026-09-03,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-03,1113852521
docker-volume-backup-paperless-raspi2,2026-09-03,60517918
nextcloud.xtra.tools,2026-09-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-03,1002551
schminkel-chatbot-files,2026-09-03,30904152
schminkel-comfyui,2026-09-03,23213253
schminkel-coolify-116.203.89.76,2026-09-03,0
schminkel-coolify-5.75.142.123,2026-09-03,21259489
schminkel-coolify-91.99.8.91,2026-09-03,56386731
schminkel-coolify-94.130.56.167,2026-09-03,304330503
schminkel-de,2026-09-03,2251228724
schminkel-de-2026,2026-09-03,12151665
schminkel-de-backups,2026-09-03,4669335505
schminkel-digital,2026-09-03,19412748
schminkel-dynamodb-exports,2026-09-03,5116
schminkel-email,2026-09-03,504263
schminkel-email-plaintext,2026-09-03,29155
schminkel-email-thorsten-schminkel-digital,2026-09-03,38925911
schminkel-ente,2026-09-03,2947314545
schminkel-favicon-bucket,2026-09-03,294839
schminkel-lambda-layer,2026-09-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-03,1284886381
schminkel-payload-3.0,2026-09-03,62745372
schminkel-payload-demo-3.0,2026-09-03,0
schminkel-payload-digital,2026-09-03,42663578
schminkel-payload-financials,2026-09-03,2764837
schminkel-payload-financials-dev,2026-09-03,2758654
schminkel-payload-financials-local,2026-09-03,2778017
schminkel-payload-lightgallery,2026-09-03,405906771
schminkel-payload-lightgallery-dev,2026-09-03,482610112
schminkel-photo-gallery,2026-09-03,119778256
schminkel-photo-net,2026-09-03,80255909
schminkel-photos,2026-09-03,1766315955
schminkel-public,2026-09-03,2005363
schminkel-test-lambda-bucket,2026-09-03,43293554
schminkel-transcribe-audio-input-bucket,2026-09-03,15754306
schminkel-transcribe-audio-output-bucket,2026-09-03,180355
schminkel-transcription,2026-09-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-03,1023336
all,2026-09-03,25072082078
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-04,19983504
capgemini-s3,2026-09-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-04,86076714
coolify-raspi5-02,2026-09-04,0
coolify-scraper-backup,2026-09-04,6505591
docker-volume-backup-coolify-6,2026-09-04,5604897688
docker-volume-backup-open-webui-raspi2,2026-09-04,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-04,1113852521
docker-volume-backup-paperless-raspi2,2026-09-04,60517918
nextcloud.xtra.tools,2026-09-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-04,1002551
schminkel-chatbot-files,2026-09-04,30904152
schminkel-comfyui,2026-09-04,23213253
schminkel-coolify-116.203.89.76,2026-09-04,0
schminkel-coolify-5.75.142.123,2026-09-04,21259489
schminkel-coolify-91.99.8.91,2026-09-04,59679671
schminkel-coolify-94.130.56.167,2026-09-04,304330503
schminkel-de,2026-09-04,2251228724
schminkel-de-2026,2026-09-04,12151665
schminkel-de-backups,2026-09-04,4669335505
schminkel-digital,2026-09-04,19412748
schminkel-dynamodb-exports,2026-09-04,5116
schminkel-email,2026-09-04,504263
schminkel-email-plaintext,2026-09-04,29155
schminkel-email-thorsten-schminkel-digital,2026-09-04,38925911
schminkel-ente,2026-09-04,2947314545
schminkel-favicon-bucket,2026-09-04,294839
schminkel-lambda-layer,2026-09-04,25113007
