s3BucketName,date,spaceUsed
schminkel-public,2026-03-26,2005363
schminkel-test-lambda-bucket,2026-03-26,43293554
schminkel-transcribe-audio-input-bucket,2026-03-26,15690254
schminkel-transcribe-audio-output-bucket,2026-03-26,178578
schminkel-transcription,2026-03-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-26,1023336
all,2026-03-26,23394543433
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-27,19983504
capgemini-s3,2026-03-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-27,86076714
coolify-raspi5-02,2026-03-27,0
coolify-scraper-backup,2026-03-27,6505591
docker-volume-backup-coolify-6,2026-03-27,4620701229
docker-volume-backup-open-webui-raspi2,2026-03-27,3404287632
docker-volume-backup-owncloud-raspi2,2026-03-27,1086438188
docker-volume-backup-paperless-raspi2,2026-03-27,56052287
nextcloud.xtra.tools,2026-03-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-27,1002551
schminkel-chatbot-files,2026-03-27,30904152
schminkel-comfyui,2026-03-27,23213253
schminkel-coolify-116.203.89.76,2026-03-27,0
schminkel-coolify-5.75.142.123,2026-03-27,21259489
schminkel-coolify-91.99.8.91,2026-03-27,31016859
schminkel-coolify-94.130.56.167,2026-03-27,304330503
schminkel-de,2026-03-27,2133501536
schminkel-de-2026,2026-03-27,12151665
schminkel-de-backups,2026-03-27,4669335505
schminkel-digital,2026-03-27,19412748
schminkel-dynamodb-exports,2026-03-27,5116
schminkel-email,2026-03-27,504263
schminkel-email-plaintext,2026-03-27,29155
schminkel-email-thorsten-schminkel-digital,2026-03-27,654017
schminkel-ente,2026-03-27,2935693957
schminkel-favicon-bucket,2026-03-27,294839
schminkel-lambda-layer,2026-03-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-27,1208758227
schminkel-payload-3.0,2026-03-27,62745372
schminkel-payload-demo-3.0,2026-03-27,0
schminkel-payload-digital,2026-03-27,42663578
schminkel-payload-financials,2026-03-27,2764837
schminkel-payload-financials-dev,2026-03-27,2758654
schminkel-payload-financials-local,2026-03-27,2778017
schminkel-payload-lightgallery,2026-03-27,405906771
schminkel-payload-lightgallery-dev,2026-03-27,482610112
schminkel-photo-gallery,2026-03-27,119778256
schminkel-photo-net,2026-03-27,80255909
schminkel-photos,2026-03-27,1766315955
schminkel-public,2026-03-27,2005363
schminkel-test-lambda-bucket,2026-03-27,43293554
schminkel-transcribe-audio-input-bucket,2026-03-27,15690254
schminkel-transcribe-audio-output-bucket,2026-03-27,178578
schminkel-transcription,2026-03-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-27,1023336
all,2026-03-27,23772539875
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-28,19983504
capgemini-s3,2026-03-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-28,86076714
coolify-raspi5-02,2026-03-28,0
coolify-scraper-backup,2026-03-28,6505591
docker-volume-backup-coolify-6,2026-03-28,4631852359
docker-volume-backup-open-webui-raspi2,2026-03-28,3404287630
docker-volume-backup-owncloud-raspi2,2026-03-28,1086438196
docker-volume-backup-paperless-raspi2,2026-03-28,56052285
nextcloud.xtra.tools,2026-03-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-28,1002551
schminkel-chatbot-files,2026-03-28,30904152
schminkel-comfyui,2026-03-28,23213253
schminkel-coolify-116.203.89.76,2026-03-28,0
schminkel-coolify-5.75.142.123,2026-03-28,21259489
schminkel-coolify-91.99.8.91,2026-03-28,31016859
schminkel-coolify-94.130.56.167,2026-03-28,304330503
schminkel-de,2026-03-28,2133501536
schminkel-de-2026,2026-03-28,12151665
schminkel-de-backups,2026-03-28,4669335505
schminkel-digital,2026-03-28,19412748
schminkel-dynamodb-exports,2026-03-28,5116
schminkel-email,2026-03-28,504263
schminkel-email-plaintext,2026-03-28,29155
schminkel-email-thorsten-schminkel-digital,2026-03-28,654017
schminkel-ente,2026-03-28,2935693957
schminkel-favicon-bucket,2026-03-28,294839
schminkel-lambda-layer,2026-03-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-28,1208758227
schminkel-payload-3.0,2026-03-28,62745372
schminkel-payload-demo-3.0,2026-03-28,0
schminkel-payload-digital,2026-03-28,42663578
schminkel-payload-financials,2026-03-28,2764837
schminkel-payload-financials-dev,2026-03-28,2758654
schminkel-payload-financials-local,2026-03-28,2778017
schminkel-payload-lightgallery,2026-03-28,405906771
schminkel-payload-lightgallery-dev,2026-03-28,482610112
schminkel-photo-gallery,2026-03-28,119778256
schminkel-photo-net,2026-03-28,80255909
schminkel-photos,2026-03-28,1766315955
schminkel-public,2026-03-28,2005363
schminkel-test-lambda-bucket,2026-03-28,43293554
schminkel-transcribe-audio-input-bucket,2026-03-28,15690254
schminkel-transcribe-audio-output-bucket,2026-03-28,178578
schminkel-transcription,2026-03-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-28,1023336
all,2026-03-28,23783691009
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-29,19983504
capgemini-s3,2026-03-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-29,86076714
coolify-raspi5-02,2026-03-29,0
coolify-scraper-backup,2026-03-29,6505591
docker-volume-backup-coolify-6,2026-03-29,4634558929
docker-volume-backup-open-webui-raspi2,2026-03-29,3404287627
docker-volume-backup-owncloud-raspi2,2026-03-29,1086438198
docker-volume-backup-paperless-raspi2,2026-03-29,56052285
nextcloud.xtra.tools,2026-03-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-29,1002551
schminkel-chatbot-files,2026-03-29,30904152
schminkel-comfyui,2026-03-29,23213253
schminkel-coolify-116.203.89.76,2026-03-29,0
schminkel-coolify-5.75.142.123,2026-03-29,21259489
schminkel-coolify-91.99.8.91,2026-03-29,33195068
schminkel-coolify-94.130.56.167,2026-03-29,304330503
schminkel-de,2026-03-29,2133501536
schminkel-de-2026,2026-03-29,12151665
schminkel-de-backups,2026-03-29,4669335505
schminkel-digital,2026-03-29,19412748
schminkel-dynamodb-exports,2026-03-29,5116
schminkel-email,2026-03-29,504263
schminkel-email-plaintext,2026-03-29,29155
schminkel-email-thorsten-schminkel-digital,2026-03-29,654017
schminkel-ente,2026-03-29,2935693957
schminkel-favicon-bucket,2026-03-29,294839
schminkel-lambda-layer,2026-03-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-29,1208758227
schminkel-payload-3.0,2026-03-29,62745372
schminkel-payload-demo-3.0,2026-03-29,0
schminkel-payload-digital,2026-03-29,42663578
schminkel-payload-financials,2026-03-29,2764837
schminkel-payload-financials-dev,2026-03-29,2758654
schminkel-payload-financials-local,2026-03-29,2778017
schminkel-payload-lightgallery,2026-03-29,405906771
schminkel-payload-lightgallery-dev,2026-03-29,482610112
schminkel-photo-gallery,2026-03-29,119778256
schminkel-photo-net,2026-03-29,80255909
schminkel-photos,2026-03-29,1766315955
schminkel-public,2026-03-29,2005363
schminkel-test-lambda-bucket,2026-03-29,43293554
schminkel-transcribe-audio-input-bucket,2026-03-29,15690254
schminkel-transcribe-audio-output-bucket,2026-03-29,178578
schminkel-transcription,2026-03-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-29,1023336
all,2026-03-29,23788575787
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-30,19983504
capgemini-s3,2026-03-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-30,86076714
coolify-raspi5-02,2026-03-30,0
coolify-scraper-backup,2026-03-30,6505591
docker-volume-backup-coolify-6,2026-03-30,4638928398
docker-volume-backup-open-webui-raspi2,2026-03-30,3404287625
docker-volume-backup-owncloud-raspi2,2026-03-30,1457722372
docker-volume-backup-paperless-raspi2,2026-03-30,76224926
nextcloud.xtra.tools,2026-03-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-30,1002551
schminkel-chatbot-files,2026-03-30,30904152
schminkel-comfyui,2026-03-30,23213253
schminkel-coolify-116.203.89.76,2026-03-30,0
schminkel-coolify-5.75.142.123,2026-03-30,21259489
schminkel-coolify-91.99.8.91,2026-03-30,35116112
schminkel-coolify-94.130.56.167,2026-03-30,304330503
schminkel-de,2026-03-30,2133501536
schminkel-de-2026,2026-03-30,12151665
schminkel-de-backups,2026-03-30,4669335505
schminkel-digital,2026-03-30,19412748
schminkel-dynamodb-exports,2026-03-30,5116
schminkel-email,2026-03-30,504263
schminkel-email-plaintext,2026-03-30,29155
schminkel-email-thorsten-schminkel-digital,2026-03-30,654017
schminkel-ente,2026-03-30,2935693957
schminkel-favicon-bucket,2026-03-30,294839
schminkel-lambda-layer,2026-03-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-30,1208758227
schminkel-payload-3.0,2026-03-30,62745372
schminkel-payload-demo-3.0,2026-03-30,0
schminkel-payload-digital,2026-03-30,42663578
schminkel-payload-financials,2026-03-30,2764837
schminkel-payload-financials-dev,2026-03-30,2758654
schminkel-payload-financials-local,2026-03-30,2778017
schminkel-payload-lightgallery,2026-03-30,405906771
schminkel-payload-lightgallery-dev,2026-03-30,482610112
schminkel-photo-gallery,2026-03-30,119778256
schminkel-photo-net,2026-03-30,80255909
schminkel-photos,2026-03-30,1766315955
schminkel-public,2026-03-30,2005363
schminkel-test-lambda-bucket,2026-03-30,43293554
schminkel-transcribe-audio-input-bucket,2026-03-30,15690254
schminkel-transcribe-audio-output-bucket,2026-03-30,178578
schminkel-transcription,2026-03-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-30,1023336
all,2026-03-30,24186323113
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-31,19983504
capgemini-s3,2026-03-31,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-31,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-31,86076714
coolify-raspi5-02,2026-03-31,0
coolify-scraper-backup,2026-03-31,6505591
docker-volume-backup-coolify-6,2026-03-31,4654404044
docker-volume-backup-open-webui-raspi2,2026-03-31,3404287624
docker-volume-backup-owncloud-raspi2,2026-03-31,1457722375
docker-volume-backup-paperless-raspi2,2026-03-31,80690560
nextcloud.xtra.tools,2026-03-31,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-31,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-31,1002551
schminkel-chatbot-files,2026-03-31,30904152
schminkel-comfyui,2026-03-31,23213253
schminkel-coolify-116.203.89.76,2026-03-31,0
schminkel-coolify-5.75.142.123,2026-03-31,21259489
schminkel-coolify-91.99.8.91,2026-03-31,36912512
schminkel-coolify-94.130.56.167,2026-03-31,304330503
schminkel-de,2026-03-31,2133501536
schminkel-de-2026,2026-03-31,12151665
schminkel-de-backups,2026-03-31,4669335505
schminkel-digital,2026-03-31,19412748
schminkel-dynamodb-exports,2026-03-31,5116
schminkel-email,2026-03-31,504263
schminkel-email-plaintext,2026-03-31,29155
schminkel-email-thorsten-schminkel-digital,2026-03-31,654017
schminkel-ente,2026-03-31,2930609434
schminkel-favicon-bucket,2026-03-31,294839
schminkel-lambda-layer,2026-03-31,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-31,1208758227
schminkel-payload-3.0,2026-03-31,62745372
schminkel-payload-demo-3.0,2026-03-31,0
schminkel-payload-digital,2026-03-31,42663578
schminkel-payload-financials,2026-03-31,2764837
schminkel-payload-financials-dev,2026-03-31,2758654
schminkel-payload-financials-local,2026-03-31,2778017
schminkel-payload-lightgallery,2026-03-31,405906771
schminkel-payload-lightgallery-dev,2026-03-31,482610112
schminkel-photo-gallery,2026-03-31,119778256
schminkel-photo-net,2026-03-31,80255909
schminkel-photos,2026-03-31,1766315955
schminkel-public,2026-03-31,2005363
schminkel-test-lambda-bucket,2026-03-31,43293554
schminkel-transcribe-audio-input-bucket,2026-03-31,15690254
schminkel-transcribe-audio-output-bucket,2026-03-31,178578
schminkel-transcription,2026-03-31,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-31,1023336
all,2026-03-31,24202976272
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-01,19983504
capgemini-s3,2026-04-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-01,86076714
coolify-raspi5-02,2026-04-01,0
coolify-scraper-backup,2026-04-01,6505591
docker-volume-backup-coolify-6,2026-04-01,4671567405
docker-volume-backup-open-webui-raspi2,2026-04-01,3404287627
docker-volume-backup-owncloud-raspi2,2026-04-01,1485136697
docker-volume-backup-paperless-raspi2,2026-04-01,80690564
nextcloud.xtra.tools,2026-04-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-01,1002551
schminkel-chatbot-files,2026-04-01,30904152
schminkel-comfyui,2026-04-01,23213253
schminkel-coolify-116.203.89.76,2026-04-01,0
schminkel-coolify-5.75.142.123,2026-04-01,21259489
schminkel-coolify-91.99.8.91,2026-04-01,38223648
schminkel-coolify-94.130.56.167,2026-04-01,304330503
schminkel-de,2026-04-01,2133501536
schminkel-de-2026,2026-04-01,12151665
schminkel-de-backups,2026-04-01,4669335505
schminkel-digital,2026-04-01,19412748
schminkel-dynamodb-exports,2026-04-01,5116
schminkel-email,2026-04-01,504263
schminkel-email-plaintext,2026-04-01,29155
schminkel-email-thorsten-schminkel-digital,2026-04-01,654017
schminkel-ente,2026-04-01,2930609434
schminkel-favicon-bucket,2026-04-01,294839
schminkel-lambda-layer,2026-04-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-01,1208758227
schminkel-payload-3.0,2026-04-01,62745372
schminkel-payload-demo-3.0,2026-04-01,0
schminkel-payload-digital,2026-04-01,42663578
schminkel-payload-financials,2026-04-01,2764837
schminkel-payload-financials-dev,2026-04-01,2758654
schminkel-payload-financials-local,2026-04-01,2778017
schminkel-payload-lightgallery,2026-04-01,405906771
schminkel-payload-lightgallery-dev,2026-04-01,482610112
schminkel-photo-gallery,2026-04-01,119778256
schminkel-photo-net,2026-04-01,80255909
schminkel-photos,2026-04-01,1766315955
schminkel-public,2026-04-01,2005363
schminkel-test-lambda-bucket,2026-04-01,43293554
schminkel-transcribe-audio-input-bucket,2026-04-01,15690254
schminkel-transcribe-audio-output-bucket,2026-04-01,178578
schminkel-transcription,2026-04-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-01,1023336
all,2026-04-01,24248865098
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-02,19983504
capgemini-s3,2026-04-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-02,86076714
coolify-raspi5-02,2026-04-02,0
coolify-scraper-backup,2026-04-02,6505591
docker-volume-backup-coolify-6,2026-04-02,4690262547
docker-volume-backup-open-webui-raspi2,2026-04-02,3404287629
docker-volume-backup-owncloud-raspi2,2026-04-02,1113852527
docker-volume-backup-paperless-raspi2,2026-04-02,60517928
nextcloud.xtra.tools,2026-04-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-02,1002551
schminkel-chatbot-files,2026-04-02,30904152
schminkel-comfyui,2026-04-02,23213253
schminkel-coolify-116.203.89.76,2026-04-02,0
schminkel-coolify-5.75.142.123,2026-04-02,21259489
schminkel-coolify-91.99.8.91,2026-04-02,39088759
schminkel-coolify-94.130.56.167,2026-04-02,304330503
schminkel-de,2026-04-02,2133501536
schminkel-de-2026,2026-04-02,12151665
schminkel-de-backups,2026-04-02,4669335505
schminkel-digital,2026-04-02,19412748
schminkel-dynamodb-exports,2026-04-02,5116
schminkel-email,2026-04-02,504263
schminkel-email-plaintext,2026-04-02,29155
schminkel-email-thorsten-schminkel-digital,2026-04-02,654017
schminkel-ente,2026-04-02,2930609434
schminkel-favicon-bucket,2026-04-02,294839
schminkel-lambda-layer,2026-04-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-02,1208758227
schminkel-payload-3.0,2026-04-02,62745372
schminkel-payload-demo-3.0,2026-04-02,0
schminkel-payload-digital,2026-04-02,42663578
schminkel-payload-financials,2026-04-02,2764837
schminkel-payload-financials-dev,2026-04-02,2758654
schminkel-payload-financials-local,2026-04-02,2778017
schminkel-payload-lightgallery,2026-04-02,405906771
schminkel-payload-lightgallery-dev,2026-04-02,482610112
schminkel-photo-gallery,2026-04-02,119778256
schminkel-photo-net,2026-04-02,80255909
schminkel-photos,2026-04-02,1766315955
schminkel-public,2026-04-02,2005363
schminkel-test-lambda-bucket,2026-04-02,43293554
schminkel-transcribe-audio-input-bucket,2026-04-02,15690254
schminkel-transcribe-audio-output-bucket,2026-04-02,178578
schminkel-transcription,2026-04-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-02,1023336
all,2026-04-02,23876968547
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-03,19983504
capgemini-s3,2026-04-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-03,86076714
coolify-raspi5-02,2026-04-03,0
coolify-scraper-backup,2026-04-03,6505591
docker-volume-backup-coolify-6,2026-04-03,4698603038
docker-volume-backup-open-webui-raspi2,2026-04-03,3404287628
docker-volume-backup-owncloud-raspi2,2026-04-03,1113782129
docker-volume-backup-paperless-raspi2,2026-04-03,46140655
nextcloud.xtra.tools,2026-04-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-03,1002551
schminkel-chatbot-files,2026-04-03,30904152
schminkel-comfyui,2026-04-03,23213253
schminkel-coolify-116.203.89.76,2026-04-03,0
schminkel-coolify-5.75.142.123,2026-04-03,21259489
schminkel-coolify-91.99.8.91,2026-04-03,39088759
schminkel-coolify-94.130.56.167,2026-04-03,304330503
schminkel-de,2026-04-03,2133657816
schminkel-de-2026,2026-04-03,12151665
schminkel-de-backups,2026-04-03,4669335505
schminkel-digital,2026-04-03,19412748
schminkel-dynamodb-exports,2026-04-03,5116
schminkel-email,2026-04-03,504263
schminkel-email-plaintext,2026-04-03,29155
schminkel-email-thorsten-schminkel-digital,2026-04-03,654017
schminkel-ente,2026-04-03,2930609434
schminkel-favicon-bucket,2026-04-03,294839
schminkel-lambda-layer,2026-04-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-03,1208758227
schminkel-payload-3.0,2026-04-03,62745372
schminkel-payload-demo-3.0,2026-04-03,0
schminkel-payload-digital,2026-04-03,42663578
schminkel-payload-financials,2026-04-03,2764837
schminkel-payload-financials-dev,2026-04-03,2758654
schminkel-payload-financials-local,2026-04-03,2778017
schminkel-payload-lightgallery,2026-04-03,405906771
schminkel-payload-lightgallery-dev,2026-04-03,482610112
schminkel-photo-gallery,2026-04-03,119778256
schminkel-photo-net,2026-04-03,80255909
schminkel-photos,2026-04-03,1766315955
schminkel-public,2026-04-03,2005363
schminkel-test-lambda-bucket,2026-04-03,43293554
schminkel-transcribe-audio-input-bucket,2026-04-03,15690254
schminkel-transcribe-audio-output-bucket,2026-04-03,178578
schminkel-transcription,2026-04-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-03,1023336
all,2026-04-03,23871017646
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-04,19983504
capgemini-s3,2026-04-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-04,86076714
coolify-raspi5-02,2026-04-04,0
coolify-scraper-backup,2026-04-04,6505591
docker-volume-backup-coolify-6,2026-04-04,4708410360
docker-volume-backup-open-webui-raspi2,2026-04-04,3404287626
docker-volume-backup-owncloud-raspi2,2026-04-04,1113717467
docker-volume-backup-paperless-raspi2,2026-04-04,46140652
nextcloud.xtra.tools,2026-04-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-04,1002551
schminkel-chatbot-files,2026-04-04,30904152
schminkel-comfyui,2026-04-04,23213253
schminkel-coolify-116.203.89.76,2026-04-04,0
schminkel-coolify-5.75.142.123,2026-04-04,21259489
schminkel-coolify-91.99.8.91,2026-04-04,40316211
schminkel-coolify-94.130.56.167,2026-04-04,304330503
schminkel-de,2026-04-04,2133657816
schminkel-de-2026,2026-04-04,12151665
schminkel-de-backups,2026-04-04,4669335505
schminkel-digital,2026-04-04,19412748
schminkel-dynamodb-exports,2026-04-04,5116
schminkel-email,2026-04-04,504263
schminkel-email-plaintext,2026-04-04,29155
schminkel-email-thorsten-schminkel-digital,2026-04-04,654017
schminkel-ente,2026-04-04,2930609434
schminkel-favicon-bucket,2026-04-04,294839
schminkel-lambda-layer,2026-04-04,25113007
