s3BucketName,date,spaceUsed
schminkel-de,2026-07-29,2251219748
schminkel-de-2026,2026-07-29,12151665
schminkel-de-backups,2026-07-29,4669335505
schminkel-digital,2026-07-29,19412748
schminkel-dynamodb-exports,2026-07-29,5116
schminkel-email,2026-07-29,504263
schminkel-email-plaintext,2026-07-29,29155
schminkel-email-thorsten-schminkel-digital,2026-07-29,38925911
schminkel-ente,2026-07-29,2947314545
schminkel-favicon-bucket,2026-07-29,294839
schminkel-lambda-layer,2026-07-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-29,1284886381
schminkel-payload-3.0,2026-07-29,62745372
schminkel-payload-demo-3.0,2026-07-29,0
schminkel-payload-digital,2026-07-29,42663578
schminkel-payload-financials,2026-07-29,2764837
schminkel-payload-financials-dev,2026-07-29,2758654
schminkel-payload-financials-local,2026-07-29,2778017
schminkel-payload-lightgallery,2026-07-29,405906771
schminkel-payload-lightgallery-dev,2026-07-29,482610112
schminkel-photo-gallery,2026-07-29,119778256
schminkel-photo-net,2026-07-29,80255909
schminkel-photos,2026-07-29,1766315955
schminkel-public,2026-07-29,2005363
schminkel-test-lambda-bucket,2026-07-29,43293554
schminkel-transcribe-audio-input-bucket,2026-07-29,15754306
schminkel-transcribe-audio-output-bucket,2026-07-29,180355
schminkel-transcription,2026-07-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-29,1023336
all,2026-07-29,25186595041
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-30,19983504
capgemini-s3,2026-07-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-30,86076714
coolify-raspi5-02,2026-07-30,0
coolify-scraper-backup,2026-07-30,6505591
docker-volume-backup-coolify-6,2026-07-30,5680777599
docker-volume-backup-open-webui-raspi2,2026-07-30,3416892089
docker-volume-backup-owncloud-raspi2,2026-07-30,1113852521
docker-volume-backup-paperless-raspi2,2026-07-30,60517918
nextcloud.xtra.tools,2026-07-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-30,1002551
schminkel-chatbot-files,2026-07-30,30904152
schminkel-comfyui,2026-07-30,23213253
schminkel-coolify-116.203.89.76,2026-07-30,0
schminkel-coolify-5.75.142.123,2026-07-30,21259489
schminkel-coolify-91.99.8.91,2026-07-30,111764995
schminkel-coolify-94.130.56.167,2026-07-30,304330503
schminkel-de,2026-07-30,2251219748
schminkel-de-2026,2026-07-30,12151665
schminkel-de-backups,2026-07-30,4669335505
schminkel-digital,2026-07-30,19412748
schminkel-dynamodb-exports,2026-07-30,5116
schminkel-email,2026-07-30,504263
schminkel-email-plaintext,2026-07-30,29155
schminkel-email-thorsten-schminkel-digital,2026-07-30,38925911
schminkel-ente,2026-07-30,2947314545
schminkel-favicon-bucket,2026-07-30,294839
schminkel-lambda-layer,2026-07-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-30,1284886381
schminkel-payload-3.0,2026-07-30,62745372
schminkel-payload-demo-3.0,2026-07-30,0
schminkel-payload-digital,2026-07-30,42663578
schminkel-payload-financials,2026-07-30,2764837
schminkel-payload-financials-dev,2026-07-30,2758654
schminkel-payload-financials-local,2026-07-30,2778017
schminkel-payload-lightgallery,2026-07-30,405906771
schminkel-payload-lightgallery-dev,2026-07-30,482610112
schminkel-photo-gallery,2026-07-30,119778256
schminkel-photo-net,2026-07-30,80255909
schminkel-photos,2026-07-30,1766315955
schminkel-public,2026-07-30,2005363
schminkel-test-lambda-bucket,2026-07-30,43293554
schminkel-transcribe-audio-input-bucket,2026-07-30,15754306
schminkel-transcribe-audio-output-bucket,2026-07-30,180355
schminkel-transcription,2026-07-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-30,1023336
all,2026-07-30,25201653479
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-31,19983504
capgemini-s3,2026-07-31,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-31,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-31,86076714
coolify-raspi5-02,2026-07-31,0
coolify-scraper-backup,2026-07-31,6505591
docker-volume-backup-coolify-6,2026-07-31,5687271094
docker-volume-backup-open-webui-raspi2,2026-07-31,3416892089
docker-volume-backup-owncloud-raspi2,2026-07-31,1113852521
docker-volume-backup-paperless-raspi2,2026-07-31,60517918
nextcloud.xtra.tools,2026-07-31,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-31,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-31,1002551
schminkel-chatbot-files,2026-07-31,30904152
schminkel-comfyui,2026-07-31,23213253
schminkel-coolify-116.203.89.76,2026-07-31,0
schminkel-coolify-5.75.142.123,2026-07-31,21259489
schminkel-coolify-91.99.8.91,2026-07-31,118413282
schminkel-coolify-94.130.56.167,2026-07-31,304330503
schminkel-de,2026-07-31,2251219748
schminkel-de-2026,2026-07-31,12151665
schminkel-de-backups,2026-07-31,4669335505
schminkel-digital,2026-07-31,19412748
schminkel-dynamodb-exports,2026-07-31,5116
schminkel-email,2026-07-31,504263
schminkel-email-plaintext,2026-07-31,29155
schminkel-email-thorsten-schminkel-digital,2026-07-31,38925911
schminkel-ente,2026-07-31,2947314545
schminkel-favicon-bucket,2026-07-31,294839
schminkel-lambda-layer,2026-07-31,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-31,1284886381
schminkel-payload-3.0,2026-07-31,62745372
schminkel-payload-demo-3.0,2026-07-31,0
schminkel-payload-digital,2026-07-31,42663578
schminkel-payload-financials,2026-07-31,2764837
schminkel-payload-financials-dev,2026-07-31,2758654
schminkel-payload-financials-local,2026-07-31,2778017
schminkel-payload-lightgallery,2026-07-31,405906771
schminkel-payload-lightgallery-dev,2026-07-31,482610112
schminkel-photo-gallery,2026-07-31,119778256
schminkel-photo-net,2026-07-31,80255909
schminkel-photos,2026-07-31,1766315955
schminkel-public,2026-07-31,2005363
schminkel-test-lambda-bucket,2026-07-31,43293554
schminkel-transcribe-audio-input-bucket,2026-07-31,15754306
schminkel-transcribe-audio-output-bucket,2026-07-31,180355
schminkel-transcription,2026-07-31,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-31,1023336
all,2026-07-31,25214795261
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-01,19983504
capgemini-s3,2026-08-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-01,86076714
coolify-raspi5-02,2026-08-01,0
coolify-scraper-backup,2026-08-01,6505591
docker-volume-backup-coolify-6,2026-08-01,5680200162
docker-volume-backup-open-webui-raspi2,2026-08-01,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-01,1113852521
docker-volume-backup-paperless-raspi2,2026-08-01,60517918
nextcloud.xtra.tools,2026-08-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-01,1002551
schminkel-chatbot-files,2026-08-01,30904152
schminkel-comfyui,2026-08-01,23213253
schminkel-coolify-116.203.89.76,2026-08-01,0
schminkel-coolify-5.75.142.123,2026-08-01,21259489
schminkel-coolify-91.99.8.91,2026-08-01,118083445
schminkel-coolify-94.130.56.167,2026-08-01,304330503
schminkel-de,2026-08-01,2251219748
schminkel-de-2026,2026-08-01,12151665
schminkel-de-backups,2026-08-01,4669335505
schminkel-digital,2026-08-01,19412748
schminkel-dynamodb-exports,2026-08-01,5116
schminkel-email,2026-08-01,504263
schminkel-email-plaintext,2026-08-01,29155
schminkel-email-thorsten-schminkel-digital,2026-08-01,38925911
schminkel-ente,2026-08-01,2947314545
schminkel-favicon-bucket,2026-08-01,294839
schminkel-lambda-layer,2026-08-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-01,1284886381
schminkel-payload-3.0,2026-08-01,62745372
schminkel-payload-demo-3.0,2026-08-01,0
schminkel-payload-digital,2026-08-01,42663578
schminkel-payload-financials,2026-08-01,2764837
schminkel-payload-financials-dev,2026-08-01,2758654
schminkel-payload-financials-local,2026-08-01,2778017
schminkel-payload-lightgallery,2026-08-01,405906771
schminkel-payload-lightgallery-dev,2026-08-01,482610112
schminkel-photo-gallery,2026-08-01,119778256
schminkel-photo-net,2026-08-01,80255909
schminkel-photos,2026-08-01,1766315955
schminkel-public,2026-08-01,2005363
schminkel-test-lambda-bucket,2026-08-01,43293554
schminkel-transcribe-audio-input-bucket,2026-08-01,15754306
schminkel-transcribe-audio-output-bucket,2026-08-01,180355
schminkel-transcription,2026-08-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-01,1023336
all,2026-08-01,25207394492
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-02,19983504
capgemini-s3,2026-08-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-02,86076714
coolify-raspi5-02,2026-08-02,0
coolify-scraper-backup,2026-08-02,6505591
docker-volume-backup-coolify-6,2026-08-02,5673634801
docker-volume-backup-open-webui-raspi2,2026-08-02,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-02,1113852521
docker-volume-backup-paperless-raspi2,2026-08-02,60517918
nextcloud.xtra.tools,2026-08-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-02,1002551
schminkel-chatbot-files,2026-08-02,30904152
schminkel-comfyui,2026-08-02,23213253
schminkel-coolify-116.203.89.76,2026-08-02,0
schminkel-coolify-5.75.142.123,2026-08-02,21259489
schminkel-coolify-91.99.8.91,2026-08-02,117821963
schminkel-coolify-94.130.56.167,2026-08-02,304330503
schminkel-de,2026-08-02,2251219748
schminkel-de-2026,2026-08-02,12151665
schminkel-de-backups,2026-08-02,4669335505
schminkel-digital,2026-08-02,19412748
schminkel-dynamodb-exports,2026-08-02,5116
schminkel-email,2026-08-02,504263
schminkel-email-plaintext,2026-08-02,29155
schminkel-email-thorsten-schminkel-digital,2026-08-02,38925911
schminkel-ente,2026-08-02,2947314545
schminkel-favicon-bucket,2026-08-02,294839
schminkel-lambda-layer,2026-08-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-02,1284886381
schminkel-payload-3.0,2026-08-02,62745372
schminkel-payload-demo-3.0,2026-08-02,0
schminkel-payload-digital,2026-08-02,42663578
schminkel-payload-financials,2026-08-02,2764837
schminkel-payload-financials-dev,2026-08-02,2758654
schminkel-payload-financials-local,2026-08-02,2778017
schminkel-payload-lightgallery,2026-08-02,405906771
schminkel-payload-lightgallery-dev,2026-08-02,482610112
schminkel-photo-gallery,2026-08-02,119778256
schminkel-photo-net,2026-08-02,80255909
schminkel-photos,2026-08-02,1766315955
schminkel-public,2026-08-02,2005363
schminkel-test-lambda-bucket,2026-08-02,43293554
schminkel-transcribe-audio-input-bucket,2026-08-02,15754306
schminkel-transcribe-audio-output-bucket,2026-08-02,180355
schminkel-transcription,2026-08-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-02,1023336
all,2026-08-02,25200567649
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-03,19983504
capgemini-s3,2026-08-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-03,86076714
coolify-raspi5-02,2026-08-03,0
coolify-scraper-backup,2026-08-03,6505591
docker-volume-backup-coolify-6,2026-08-03,5675710713
docker-volume-backup-open-webui-raspi2,2026-08-03,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-03,1113852521
docker-volume-backup-paperless-raspi2,2026-08-03,60517918
nextcloud.xtra.tools,2026-08-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-03,1002551
schminkel-chatbot-files,2026-08-03,30904152
schminkel-comfyui,2026-08-03,23213253
schminkel-coolify-116.203.89.76,2026-08-03,0
schminkel-coolify-5.75.142.123,2026-08-03,21259489
schminkel-coolify-91.99.8.91,2026-08-03,123071723
schminkel-coolify-94.130.56.167,2026-08-03,304330503
schminkel-de,2026-08-03,2251219748
schminkel-de-2026,2026-08-03,12151665
schminkel-de-backups,2026-08-03,4669335505
schminkel-digital,2026-08-03,19412748
schminkel-dynamodb-exports,2026-08-03,5116
schminkel-email,2026-08-03,504263
schminkel-email-plaintext,2026-08-03,29155
schminkel-email-thorsten-schminkel-digital,2026-08-03,38925911
schminkel-ente,2026-08-03,2947314545
schminkel-favicon-bucket,2026-08-03,294839
schminkel-lambda-layer,2026-08-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-03,1284886381
schminkel-payload-3.0,2026-08-03,62745372
schminkel-payload-demo-3.0,2026-08-03,0
schminkel-payload-digital,2026-08-03,42663578
schminkel-payload-financials,2026-08-03,2764837
schminkel-payload-financials-dev,2026-08-03,2758654
schminkel-payload-financials-local,2026-08-03,2778017
schminkel-payload-lightgallery,2026-08-03,405906771
schminkel-payload-lightgallery-dev,2026-08-03,482610112
schminkel-photo-gallery,2026-08-03,119778256
schminkel-photo-net,2026-08-03,80255909
schminkel-photos,2026-08-03,1766315955
schminkel-public,2026-08-03,2005363
schminkel-test-lambda-bucket,2026-08-03,43293554
schminkel-transcribe-audio-input-bucket,2026-08-03,15754306
schminkel-transcribe-audio-output-bucket,2026-08-03,180355
schminkel-transcription,2026-08-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-03,1023336
all,2026-08-03,25207893321
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-04,19983504
capgemini-s3,2026-08-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-04,86076714
coolify-raspi5-02,2026-08-04,0
coolify-scraper-backup,2026-08-04,6505591
docker-volume-backup-coolify-6,2026-08-04,5677677329
docker-volume-backup-open-webui-raspi2,2026-08-04,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-04,1113852521
docker-volume-backup-paperless-raspi2,2026-08-04,60517918
nextcloud.xtra.tools,2026-08-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-04,1002551
schminkel-chatbot-files,2026-08-04,30904152
schminkel-comfyui,2026-08-04,23213253
schminkel-coolify-116.203.89.76,2026-08-04,0
schminkel-coolify-5.75.142.123,2026-08-04,21259489
schminkel-coolify-91.99.8.91,2026-08-04,128267822
schminkel-coolify-94.130.56.167,2026-08-04,304330503
schminkel-de,2026-08-04,2251180108
schminkel-de-2026,2026-08-04,12151665
schminkel-de-backups,2026-08-04,4669335505
schminkel-digital,2026-08-04,19412748
schminkel-dynamodb-exports,2026-08-04,5116
schminkel-email,2026-08-04,504263
schminkel-email-plaintext,2026-08-04,29155
schminkel-email-thorsten-schminkel-digital,2026-08-04,38925911
schminkel-ente,2026-08-04,2947314545
schminkel-favicon-bucket,2026-08-04,294839
schminkel-lambda-layer,2026-08-04,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-04,1284886381
schminkel-payload-3.0,2026-08-04,62745372
schminkel-payload-demo-3.0,2026-08-04,0
schminkel-payload-digital,2026-08-04,42663578
schminkel-payload-financials,2026-08-04,2764837
schminkel-payload-financials-dev,2026-08-04,2758654
schminkel-payload-financials-local,2026-08-04,2778017
schminkel-payload-lightgallery,2026-08-04,405906771
schminkel-payload-lightgallery-dev,2026-08-04,482610112
schminkel-photo-gallery,2026-08-04,119778256
schminkel-photo-net,2026-08-04,80255909
schminkel-photos,2026-08-04,1766315955
schminkel-public,2026-08-04,2005363
schminkel-test-lambda-bucket,2026-08-04,43293554
schminkel-transcribe-audio-input-bucket,2026-08-04,15754306
schminkel-transcribe-audio-output-bucket,2026-08-04,180355
schminkel-transcription,2026-08-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-04,1023336
all,2026-08-04,25215016396
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-05,19983504
capgemini-s3,2026-08-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-05,86076714
coolify-raspi5-02,2026-08-05,0
coolify-scraper-backup,2026-08-05,6505591
docker-volume-backup-coolify-6,2026-08-05,5672089015
docker-volume-backup-open-webui-raspi2,2026-08-05,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-05,1113852521
docker-volume-backup-paperless-raspi2,2026-08-05,60517918
nextcloud.xtra.tools,2026-08-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-05,1002551
schminkel-chatbot-files,2026-08-05,30904152
schminkel-comfyui,2026-08-05,23213253
schminkel-coolify-116.203.89.76,2026-08-05,0
schminkel-coolify-5.75.142.123,2026-08-05,21259489
schminkel-coolify-91.99.8.91,2026-08-05,133475070
schminkel-coolify-94.130.56.167,2026-08-05,304330503
schminkel-de,2026-08-05,2251182893
schminkel-de-2026,2026-08-05,12151665
schminkel-de-backups,2026-08-05,4669335505
schminkel-digital,2026-08-05,19412748
schminkel-dynamodb-exports,2026-08-05,5116
schminkel-email,2026-08-05,504263
schminkel-email-plaintext,2026-08-05,29155
schminkel-email-thorsten-schminkel-digital,2026-08-05,38925911
schminkel-ente,2026-08-05,2947314545
schminkel-favicon-bucket,2026-08-05,294839
schminkel-lambda-layer,2026-08-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-05,1284886381
schminkel-payload-3.0,2026-08-05,62745372
schminkel-payload-demo-3.0,2026-08-05,0
schminkel-payload-digital,2026-08-05,42663578
schminkel-payload-financials,2026-08-05,2764837
schminkel-payload-financials-dev,2026-08-05,2758654
schminkel-payload-financials-local,2026-08-05,2778017
schminkel-payload-lightgallery,2026-08-05,405906771
schminkel-payload-lightgallery-dev,2026-08-05,482610112
schminkel-photo-gallery,2026-08-05,119778256
schminkel-photo-net,2026-08-05,80255909
schminkel-photos,2026-08-05,1766315955
schminkel-public,2026-08-05,2005363
schminkel-test-lambda-bucket,2026-08-05,43293554
schminkel-transcribe-audio-input-bucket,2026-08-05,15754306
schminkel-transcribe-audio-output-bucket,2026-08-05,180355
schminkel-transcription,2026-08-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-05,1023336
all,2026-08-05,25214638115
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-06,19983504
capgemini-s3,2026-08-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-06,86076714
coolify-raspi5-02,2026-08-06,0
coolify-scraper-backup,2026-08-06,6505591
docker-volume-backup-coolify-6,2026-08-06,5668198341
docker-volume-backup-open-webui-raspi2,2026-08-06,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-06,1113852521
docker-volume-backup-paperless-raspi2,2026-08-06,60517918
nextcloud.xtra.tools,2026-08-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-06,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-06,1002551
schminkel-chatbot-files,2026-08-06,30904152
schminkel-comfyui,2026-08-06,23213253
schminkel-coolify-116.203.89.76,2026-08-06,0
schminkel-coolify-5.75.142.123,2026-08-06,21259489
schminkel-coolify-91.99.8.91,2026-08-06,139169930
schminkel-coolify-94.130.56.167,2026-08-06,304330503
schminkel-de,2026-08-06,2251185041
schminkel-de-2026,2026-08-06,12151665
schminkel-de-backups,2026-08-06,4669335505
schminkel-digital,2026-08-06,19412748
schminkel-dynamodb-exports,2026-08-06,5116
schminkel-email,2026-08-06,504263
schminkel-email-plaintext,2026-08-06,29155
schminkel-email-thorsten-schminkel-digital,2026-08-06,38925911
schminkel-ente,2026-08-06,2947314545
schminkel-favicon-bucket,2026-08-06,294839
schminkel-lambda-layer,2026-08-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-06,1284886381
schminkel-payload-3.0,2026-08-06,62745372
schminkel-payload-demo-3.0,2026-08-06,0
schminkel-payload-digital,2026-08-06,42663578
schminkel-payload-financials,2026-08-06,2764837
schminkel-payload-financials-dev,2026-08-06,2758654
schminkel-payload-financials-local,2026-08-06,2778017
schminkel-payload-lightgallery,2026-08-06,405906771
schminkel-payload-lightgallery-dev,2026-08-06,482610112
schminkel-photo-gallery,2026-08-06,119778256
schminkel-photo-net,2026-08-06,80255909
schminkel-photos,2026-08-06,1766315955
schminkel-public,2026-08-06,2005363
schminkel-test-lambda-bucket,2026-08-06,43293554
schminkel-transcribe-audio-input-bucket,2026-08-06,15754306
schminkel-transcribe-audio-output-bucket,2026-08-06,180355
schminkel-transcription,2026-08-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-06,1023336
all,2026-08-06,25216444449
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-07,19983504
capgemini-s3,2026-08-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-07,86076714
coolify-raspi5-02,2026-08-07,0
coolify-scraper-backup,2026-08-07,6505591
docker-volume-backup-coolify-6,2026-08-07,5665013486
docker-volume-backup-open-webui-raspi2,2026-08-07,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-07,1113852521
docker-volume-backup-paperless-raspi2,2026-08-07,60517918
nextcloud.xtra.tools,2026-08-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-07,1002551
schminkel-chatbot-files,2026-08-07,30904152
schminkel-comfyui,2026-08-07,23213253
schminkel-coolify-116.203.89.76,2026-08-07,0
schminkel-coolify-5.75.142.123,2026-08-07,21259489
schminkel-coolify-91.99.8.91,2026-08-07,144899067
schminkel-coolify-94.130.56.167,2026-08-07,304330503
schminkel-de,2026-08-07,2251185041
schminkel-de-2026,2026-08-07,12151665
schminkel-de-backups,2026-08-07,4669335505
schminkel-digital,2026-08-07,19412748
schminkel-dynamodb-exports,2026-08-07,5116
schminkel-email,2026-08-07,504263
schminkel-email-plaintext,2026-08-07,29155
schminkel-email-thorsten-schminkel-digital,2026-08-07,38925911
schminkel-ente,2026-08-07,2947314545
schminkel-favicon-bucket,2026-08-07,294839
schminkel-lambda-layer,2026-08-07,25113007
