s3BucketName,date,spaceUsed
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-27,1002551
schminkel-chatbot-files,2026-01-27,30904152
schminkel-comfyui,2026-01-27,23213253
schminkel-coolify-116.203.89.76,2026-01-27,0
schminkel-coolify-5.75.142.123,2026-01-27,21259489
schminkel-coolify-91.99.8.91,2026-01-27,21429331
schminkel-coolify-94.130.56.167,2026-01-27,304330503
schminkel-de,2026-01-27,2117891592
schminkel-de-2026,2026-01-27,12151665
schminkel-de-backups,2026-01-27,4669335505
schminkel-digital,2026-01-27,19412748
schminkel-dynamodb-exports,2026-01-27,5116
schminkel-email,2026-01-27,504263
schminkel-email-plaintext,2026-01-27,29155
schminkel-email-thorsten-schminkel-digital,2026-01-27,0
schminkel-ente,2026-01-27,2995357857
schminkel-favicon-bucket,2026-01-27,294839
schminkel-lambda-layer,2026-01-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-27,1208758227
schminkel-payload-3.0,2026-01-27,62745372
schminkel-payload-demo-3.0,2026-01-27,0
schminkel-payload-digital,2026-01-27,42663578
schminkel-payload-financials,2026-01-27,2764837
schminkel-payload-financials-dev,2026-01-27,2758654
schminkel-payload-financials-local,2026-01-27,2778017
schminkel-payload-lightgallery,2026-01-27,405906771
schminkel-payload-lightgallery-dev,2026-01-27,482610112
schminkel-photo-gallery,2026-01-27,119778256
schminkel-photo-net,2026-01-27,80255909
schminkel-photos,2026-01-27,1766315955
schminkel-public,2026-01-27,2005363
schminkel-test-lambda-bucket,2026-01-27,43293554
schminkel-transcribe-audio-input-bucket,2026-01-27,15690254
schminkel-transcribe-audio-output-bucket,2026-01-27,178578
schminkel-transcription,2026-01-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-27,1023336
all,2026-01-27,23140027380
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-01-28,19983504
capgemini-s3,2026-01-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-01-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-01-28,86076714
coolify-raspi5-02,2026-01-28,0
coolify-scraper-backup,2026-01-28,6505591
docker-volume-backup-coolify-6,2026-01-28,3922496355
docker-volume-backup-open-webui-raspi2,2026-01-28,3404287636
docker-volume-backup-owncloud-raspi2,2026-01-28,1113852518
docker-volume-backup-paperless-raspi2,2026-01-28,60517921
nextcloud.xtra.tools,2026-01-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-01-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-28,1002551
schminkel-chatbot-files,2026-01-28,30904152
schminkel-comfyui,2026-01-28,23213253
schminkel-coolify-116.203.89.76,2026-01-28,0
schminkel-coolify-5.75.142.123,2026-01-28,21259489
schminkel-coolify-91.99.8.91,2026-01-28,22852782
schminkel-coolify-94.130.56.167,2026-01-28,304330503
schminkel-de,2026-01-28,2117895167
schminkel-de-2026,2026-01-28,12151665
schminkel-de-backups,2026-01-28,4669335505
schminkel-digital,2026-01-28,19412748
schminkel-dynamodb-exports,2026-01-28,5116
schminkel-email,2026-01-28,504263
schminkel-email-plaintext,2026-01-28,29155
schminkel-email-thorsten-schminkel-digital,2026-01-28,0
schminkel-ente,2026-01-28,2995357857
schminkel-favicon-bucket,2026-01-28,294839
schminkel-lambda-layer,2026-01-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-28,1208758227
schminkel-payload-3.0,2026-01-28,62745372
schminkel-payload-demo-3.0,2026-01-28,0
schminkel-payload-digital,2026-01-28,42663578
schminkel-payload-financials,2026-01-28,2764837
schminkel-payload-financials-dev,2026-01-28,2758654
schminkel-payload-financials-local,2026-01-28,2778017
schminkel-payload-lightgallery,2026-01-28,405906771
schminkel-payload-lightgallery-dev,2026-01-28,482610112
schminkel-photo-gallery,2026-01-28,119778256
schminkel-photo-net,2026-01-28,80255909
schminkel-photos,2026-01-28,1766315955
schminkel-public,2026-01-28,2005363
schminkel-test-lambda-bucket,2026-01-28,43293554
schminkel-transcribe-audio-input-bucket,2026-01-28,15690254
schminkel-transcribe-audio-output-bucket,2026-01-28,178578
schminkel-transcription,2026-01-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-28,1023336
all,2026-01-28,23141454406
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-01-29,19983504
capgemini-s3,2026-01-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-01-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-01-29,86076714
coolify-raspi5-02,2026-01-29,0
coolify-scraper-backup,2026-01-29,6505591
docker-volume-backup-coolify-6,2026-01-29,4460451522
docker-volume-backup-open-webui-raspi2,2026-01-29,3404287633
docker-volume-backup-owncloud-raspi2,2026-01-29,1113852517
docker-volume-backup-paperless-raspi2,2026-01-29,60517918
nextcloud.xtra.tools,2026-01-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-01-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-29,1002551
schminkel-chatbot-files,2026-01-29,30904152
schminkel-comfyui,2026-01-29,23213253
schminkel-coolify-116.203.89.76,2026-01-29,0
schminkel-coolify-5.75.142.123,2026-01-29,21259489
schminkel-coolify-91.99.8.91,2026-01-29,24180916
schminkel-coolify-94.130.56.167,2026-01-29,304330503
schminkel-de,2026-01-29,2117895167
schminkel-de-2026,2026-01-29,12151665
schminkel-de-backups,2026-01-29,4669335505
schminkel-digital,2026-01-29,19412748
schminkel-dynamodb-exports,2026-01-29,5116
schminkel-email,2026-01-29,504263
schminkel-email-plaintext,2026-01-29,29155
schminkel-email-thorsten-schminkel-digital,2026-01-29,0
schminkel-ente,2026-01-29,2995357857
schminkel-favicon-bucket,2026-01-29,294839
schminkel-lambda-layer,2026-01-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-29,1208758227
schminkel-payload-3.0,2026-01-29,62745372
schminkel-payload-demo-3.0,2026-01-29,0
schminkel-payload-digital,2026-01-29,42663578
schminkel-payload-financials,2026-01-29,2764837
schminkel-payload-financials-dev,2026-01-29,2758654
schminkel-payload-financials-local,2026-01-29,2778017
schminkel-payload-lightgallery,2026-01-29,405906771
schminkel-payload-lightgallery-dev,2026-01-29,482610112
schminkel-photo-gallery,2026-01-29,119778256
schminkel-photo-net,2026-01-29,80255909
schminkel-photos,2026-01-29,1766315955
schminkel-public,2026-01-29,2005363
schminkel-test-lambda-bucket,2026-01-29,43293554
schminkel-transcribe-audio-input-bucket,2026-01-29,15690254
schminkel-transcribe-audio-output-bucket,2026-01-29,178578
schminkel-transcription,2026-01-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-29,1023336
all,2026-01-29,23680737700
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-01-30,19983504
capgemini-s3,2026-01-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-01-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-01-30,86076714
coolify-raspi5-02,2026-01-30,0
coolify-scraper-backup,2026-01-30,6505591
docker-volume-backup-coolify-6,2026-01-30,3621411923
docker-volume-backup-open-webui-raspi2,2026-01-30,3404287631
docker-volume-backup-owncloud-raspi2,2026-01-30,1113852514
docker-volume-backup-paperless-raspi2,2026-01-30,60517929
nextcloud.xtra.tools,2026-01-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-01-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-30,1002551
schminkel-chatbot-files,2026-01-30,30904152
schminkel-comfyui,2026-01-30,23213253
schminkel-coolify-116.203.89.76,2026-01-30,0
schminkel-coolify-5.75.142.123,2026-01-30,21259489
schminkel-coolify-91.99.8.91,2026-01-30,25522672
schminkel-coolify-94.130.56.167,2026-01-30,304330503
schminkel-de,2026-01-30,2117902317
schminkel-de-2026,2026-01-30,12151665
schminkel-de-backups,2026-01-30,4669335505
schminkel-digital,2026-01-30,19412748
schminkel-dynamodb-exports,2026-01-30,5116
schminkel-email,2026-01-30,504263
schminkel-email-plaintext,2026-01-30,29155
schminkel-email-thorsten-schminkel-digital,2026-01-30,0
schminkel-ente,2026-01-30,2995299893
schminkel-favicon-bucket,2026-01-30,294839
schminkel-lambda-layer,2026-01-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-30,1208758227
schminkel-payload-3.0,2026-01-30,62745372
schminkel-payload-demo-3.0,2026-01-30,0
schminkel-payload-digital,2026-01-30,42663578
schminkel-payload-financials,2026-01-30,2764837
schminkel-payload-financials-dev,2026-01-30,2758654
schminkel-payload-financials-local,2026-01-30,2778017
schminkel-payload-lightgallery,2026-01-30,405906771
schminkel-payload-lightgallery-dev,2026-01-30,482610112
schminkel-photo-gallery,2026-01-30,119778256
schminkel-photo-net,2026-01-30,80255909
schminkel-photos,2026-01-30,1766315955
schminkel-public,2026-01-30,2005363
schminkel-test-lambda-bucket,2026-01-30,43293554
schminkel-transcribe-audio-input-bucket,2026-01-30,15690254
schminkel-transcribe-audio-output-bucket,2026-01-30,178578
schminkel-transcription,2026-01-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-30,1023336
all,2026-01-30,22842989049
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-01-31,19983504
capgemini-s3,2026-01-31,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-01-31,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-01-31,86076714
coolify-raspi5-02,2026-01-31,0
coolify-scraper-backup,2026-01-31,6505591
docker-volume-backup-coolify-6,2026-01-31,3696288618
docker-volume-backup-open-webui-raspi2,2026-01-31,3404287624
docker-volume-backup-owncloud-raspi2,2026-01-31,1113852522
docker-volume-backup-paperless-raspi2,2026-01-31,60517927
nextcloud.xtra.tools,2026-01-31,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-01-31,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-31,1002551
schminkel-chatbot-files,2026-01-31,30904152
schminkel-comfyui,2026-01-31,23213253
schminkel-coolify-116.203.89.76,2026-01-31,0
schminkel-coolify-5.75.142.123,2026-01-31,21259489
schminkel-coolify-91.99.8.91,2026-01-31,26867155
schminkel-coolify-94.130.56.167,2026-01-31,304330503
schminkel-de,2026-01-31,2117905930
schminkel-de-2026,2026-01-31,12151665
schminkel-de-backups,2026-01-31,4669335505
schminkel-digital,2026-01-31,19412748
schminkel-dynamodb-exports,2026-01-31,5116
schminkel-email,2026-01-31,504263
schminkel-email-plaintext,2026-01-31,29155
schminkel-email-thorsten-schminkel-digital,2026-01-31,0
schminkel-ente,2026-01-31,2995299893
schminkel-favicon-bucket,2026-01-31,294839
schminkel-lambda-layer,2026-01-31,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-31,1208758227
schminkel-payload-3.0,2026-01-31,62745372
schminkel-payload-demo-3.0,2026-01-31,0
schminkel-payload-digital,2026-01-31,42663578
schminkel-payload-financials,2026-01-31,2764837
schminkel-payload-financials-dev,2026-01-31,2758654
schminkel-payload-financials-local,2026-01-31,2778017
schminkel-payload-lightgallery,2026-01-31,405906771
schminkel-payload-lightgallery-dev,2026-01-31,482610112
schminkel-photo-gallery,2026-01-31,119778256
schminkel-photo-net,2026-01-31,80255909
schminkel-photos,2026-01-31,1766315955
schminkel-public,2026-01-31,2005363
schminkel-test-lambda-bucket,2026-01-31,43293554
schminkel-transcribe-audio-input-bucket,2026-01-31,15690254
schminkel-transcribe-audio-output-bucket,2026-01-31,178578
schminkel-transcription,2026-01-31,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-31,1023336
all,2026-01-31,22919213839
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-01,19983504
capgemini-s3,2026-02-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-01,86076714
coolify-raspi5-02,2026-02-01,0
coolify-scraper-backup,2026-02-01,6505591
docker-volume-backup-coolify-6,2026-02-01,3773335072
docker-volume-backup-open-webui-raspi2,2026-02-01,3404287624
docker-volume-backup-owncloud-raspi2,2026-02-01,1113852523
docker-volume-backup-paperless-raspi2,2026-02-01,59188211
nextcloud.xtra.tools,2026-02-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-01,1002551
schminkel-chatbot-files,2026-02-01,30904152
schminkel-comfyui,2026-02-01,23213253
schminkel-coolify-116.203.89.76,2026-02-01,0
schminkel-coolify-5.75.142.123,2026-02-01,21259489
schminkel-coolify-91.99.8.91,2026-02-01,28254952
schminkel-coolify-94.130.56.167,2026-02-01,304330503
schminkel-de,2026-02-01,2117905930
schminkel-de-2026,2026-02-01,12151665
schminkel-de-backups,2026-02-01,4669335505
schminkel-digital,2026-02-01,19412748
schminkel-dynamodb-exports,2026-02-01,5116
schminkel-email,2026-02-01,504263
schminkel-email-plaintext,2026-02-01,29155
schminkel-email-thorsten-schminkel-digital,2026-02-01,0
schminkel-ente,2026-02-01,2995299893
schminkel-favicon-bucket,2026-02-01,294839
schminkel-lambda-layer,2026-02-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-01,1208758227
schminkel-payload-3.0,2026-02-01,62745372
schminkel-payload-demo-3.0,2026-02-01,0
schminkel-payload-digital,2026-02-01,42663578
schminkel-payload-financials,2026-02-01,2764837
schminkel-payload-financials-dev,2026-02-01,2758654
schminkel-payload-financials-local,2026-02-01,2778017
schminkel-payload-lightgallery,2026-02-01,405906771
schminkel-payload-lightgallery-dev,2026-02-01,482610112
schminkel-photo-gallery,2026-02-01,119778256
schminkel-photo-net,2026-02-01,80255909
schminkel-photos,2026-02-01,1766315955
schminkel-public,2026-02-01,2005363
schminkel-test-lambda-bucket,2026-02-01,43293554
schminkel-transcribe-audio-input-bucket,2026-02-01,15690254
schminkel-transcribe-audio-output-bucket,2026-02-01,178578
schminkel-transcription,2026-02-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-01,1023336
all,2026-02-01,22996318375
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-02-02,19983504
capgemini-s3,2026-02-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-02-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-02-02,86076714
coolify-raspi5-02,2026-02-02,0
coolify-scraper-backup,2026-02-02,6505591
docker-volume-backup-coolify-6,2026-02-02,3852383987
docker-volume-backup-open-webui-raspi2,2026-02-02,3404287624
docker-volume-backup-owncloud-raspi2,2026-02-02,1113852522
docker-volume-backup-paperless-raspi2,2026-02-02,59188212
nextcloud.xtra.tools,2026-02-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-02-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-02-02,1002551
schminkel-chatbot-files,2026-02-02,30904152
schminkel-comfyui,2026-02-02,23213253
schminkel-coolify-116.203.89.76,2026-02-02,0
schminkel-coolify-5.75.142.123,2026-02-02,21259489
schminkel-coolify-91.99.8.91,2026-02-02,28611290
schminkel-coolify-94.130.56.167,2026-02-02,304330503
schminkel-de,2026-02-02,2117905930
schminkel-de-2026,2026-02-02,12151665
schminkel-de-backups,2026-02-02,4669335505
schminkel-digital,2026-02-02,19412748
schminkel-dynamodb-exports,2026-02-02,5116
schminkel-email,2026-02-02,504263
schminkel-email-plaintext,2026-02-02,29155
schminkel-email-thorsten-schminkel-digital,2026-02-02,0
schminkel-ente,2026-02-02,2995299893
schminkel-favicon-bucket,2026-02-02,294839
schminkel-lambda-layer,2026-02-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-02-02,1208758227
schminkel-payload-3.0,2026-02-02,62745372
schminkel-payload-demo-3.0,2026-02-02,0
schminkel-payload-digital,2026-02-02,42663578
schminkel-payload-financials,2026-02-02,2764837
schminkel-payload-financials-dev,2026-02-02,2758654
schminkel-payload-financials-local,2026-02-02,2778017
schminkel-payload-lightgallery,2026-02-02,405906771
schminkel-payload-lightgallery-dev,2026-02-02,482610112
schminkel-photo-gallery,2026-02-02,119778256
schminkel-photo-net,2026-02-02,80255909
schminkel-photos,2026-02-02,1766315955
schminkel-public,2026-02-02,2005363
schminkel-test-lambda-bucket,2026-02-02,43293554
schminkel-transcribe-audio-input-bucket,2026-02-02,15690254
schminkel-transcribe-audio-output-bucket,2026-02-02,178578
schminkel-transcription,2026-02-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-02-02,1023336
all,2026-02-02,23075723628
