s3BucketName,date,spaceUsed
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-27,1002551
schminkel-chatbot-files,2026-01-27,30904152
schminkel-comfyui,2026-01-27,23213253
schminkel-coolify-116.203.89.76,2026-01-27,0
schminkel-coolify-5.75.142.123,2026-01-27,21259489
schminkel-coolify-91.99.8.91,2026-01-27,21429331
schminkel-coolify-94.130.56.167,2026-01-27,304330503
schminkel-de,2026-01-27,2117891592
schminkel-de-2026,2026-01-27,12151665
schminkel-de-backups,2026-01-27,4669335505
schminkel-digital,2026-01-27,19412748
schminkel-dynamodb-exports,2026-01-27,5116
schminkel-email,2026-01-27,504263
schminkel-email-plaintext,2026-01-27,29155
schminkel-email-thorsten-schminkel-digital,2026-01-27,0
schminkel-ente,2026-01-27,2995357857
schminkel-favicon-bucket,2026-01-27,294839
schminkel-lambda-layer,2026-01-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-27,1208758227
schminkel-payload-3.0,2026-01-27,62745372
schminkel-payload-demo-3.0,2026-01-27,0
schminkel-payload-digital,2026-01-27,42663578
schminkel-payload-financials,2026-01-27,2764837
schminkel-payload-financials-dev,2026-01-27,2758654
schminkel-payload-financials-local,2026-01-27,2778017
schminkel-payload-lightgallery,2026-01-27,405906771
schminkel-payload-lightgallery-dev,2026-01-27,482610112
schminkel-photo-gallery,2026-01-27,119778256
schminkel-photo-net,2026-01-27,80255909
schminkel-photos,2026-01-27,1766315955
schminkel-public,2026-01-27,2005363
schminkel-test-lambda-bucket,2026-01-27,43293554
schminkel-transcribe-audio-input-bucket,2026-01-27,15690254
schminkel-transcribe-audio-output-bucket,2026-01-27,178578
schminkel-transcription,2026-01-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-27,1023336
all,2026-01-27,23140027380
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-01-28,19983504
capgemini-s3,2026-01-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-01-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-01-28,86076714
coolify-raspi5-02,2026-01-28,0
coolify-scraper-backup,2026-01-28,6505591
docker-volume-backup-coolify-6,2026-01-28,3922496355
docker-volume-backup-open-webui-raspi2,2026-01-28,3404287636
docker-volume-backup-owncloud-raspi2,2026-01-28,1113852518
docker-volume-backup-paperless-raspi2,2026-01-28,60517921
nextcloud.xtra.tools,2026-01-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-01-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-01-28,1002551
schminkel-chatbot-files,2026-01-28,30904152
schminkel-comfyui,2026-01-28,23213253
schminkel-coolify-116.203.89.76,2026-01-28,0
schminkel-coolify-5.75.142.123,2026-01-28,21259489
schminkel-coolify-91.99.8.91,2026-01-28,22852782
schminkel-coolify-94.130.56.167,2026-01-28,304330503
schminkel-de,2026-01-28,2117895167
schminkel-de-2026,2026-01-28,12151665
schminkel-de-backups,2026-01-28,4669335505
schminkel-digital,2026-01-28,19412748
schminkel-dynamodb-exports,2026-01-28,5116
schminkel-email,2026-01-28,504263
schminkel-email-plaintext,2026-01-28,29155
schminkel-email-thorsten-schminkel-digital,2026-01-28,0
schminkel-ente,2026-01-28,2995357857
schminkel-favicon-bucket,2026-01-28,294839
schminkel-lambda-layer,2026-01-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-01-28,1208758227
schminkel-payload-3.0,2026-01-28,62745372
schminkel-payload-demo-3.0,2026-01-28,0
schminkel-payload-digital,2026-01-28,42663578
schminkel-payload-financials,2026-01-28,2764837
schminkel-payload-financials-dev,2026-01-28,2758654
schminkel-payload-financials-local,2026-01-28,2778017
schminkel-payload-lightgallery,2026-01-28,405906771
schminkel-payload-lightgallery-dev,2026-01-28,482610112
schminkel-photo-gallery,2026-01-28,119778256
schminkel-photo-net,2026-01-28,80255909
schminkel-photos,2026-01-28,1766315955
schminkel-public,2026-01-28,2005363
schminkel-test-lambda-bucket,2026-01-28,43293554
schminkel-transcribe-audio-input-bucket,2026-01-28,15690254
schminkel-transcribe-audio-output-bucket,2026-01-28,178578
schminkel-transcription,2026-01-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-01-28,1023336
all,2026-01-28,23141454406
